date,start_hour,end_hour,solar_mwh,wind_mwh,price_euros_mwh,solarSubventions_euros,windSubventions_euros
2018-01-03,14:00,15:00,1019,9734,16.76,293308.96,724598.96
2018-01-03,15:00,16:00,594,9669,18.09,170186.94000000003,706900.59
2018-01-03,16:00,17:00,206,9581,19.51,58728.54000000001,686861.89
2018-01-03,17:00,18:00,65,9394,24.13,18230.550000000003,630055.5800000001
2018-01-03,18:00,19:00,0,9358,36.67,0,510291.74
2018-01-03,19:00,20:00,0,9125,26.27,0,592486.2500000001
2018-01-03,20:00,21:00,0,8448,26.06,0,550302.72
2018-01-03,21:00,22:00,0,8062,19.88,0,574981.8400000001
2018-01-03,22:00,23:00,0,7938,17.26,0,586935.72
2018-01-03,23:00,00:00,0,7879,13.87,0,609283.07
2018-01-04,00:00,01:00,0,7541,11.76,0,599057.04
2018-01-04,01:00,02:00,0,6962,3.46,0,610845.8800000001
2018-01-04,02:00,03:00,0,6778,2.11,0,603852.02
2018-01-04,03:00,04:00,0,6462,2.63,0,572339.3400000001
2018-01-04,04:00,05:00,0,6138,4.99,0,529156.9800000001
2018-01-04,05:00,06:00,0,6050,11.08,0,484726
2018-01-04,06:00,07:00,0,6307,22.34,0,434300.02
2018-01-04,07:00,08:00,0,6809,33.59,0,392266.49
2018-01-04,08:00,09:00,92,7694,40.45,24301.800000000003,390470.5
2018-01-04,09:00,10:00,349,8508,41.97,91657.87,418848.84
2018-01-04,10:00,11:00,847,9371,44.91,219957.43000000005,433783.5900000001
2018-01-04,11:00,12:00,1243,9887,47.14,320022.78,435621.22000000003
2018-01-04,12:00,13:00,1430,10065,46.04,369740.8,454535.4
2018-01-04,13:00,14:00,1408,10045,34.36,380497.92000000004,570957.8
2018-01-04,14:00,15:00,1116,9904,32.51,303652.44000000006,581265.76
2018-01-04,15:00,16:00,606,9893,32.77,164728.98,578047.99
2018-01-04,16:00,17:00,219,9676,33.81,59303.01,555305.64
2018-01-04,17:00,18:00,65,9503,50.08,16543.800000000003,390763.36000000004
2018-01-04,18:00,19:00,0,9472,49.96,0,390625.28
2018-01-04,19:00,20:00,0,9158,46.73,0,407256.26000000007
2018-01-04,20:00,21:00,0,8669,41.57,0,430242.47000000003
2018-01-04,21:00,22:00,0,8046,37.09,0,435369.06
2018-01-04,22:00,23:00,0,7333,33.92,0,420034.24
2018-01-04,23:00,00:00,0,7043,31.5,0,420467.10000000003
2018-01-05,00:00,01:00,0,7088,16.67,0,528268.64
2018-01-05,01:00,02:00,0,7384,11.73,0,586806.48
2018-01-05,02:00,03:00,0,7421,6.86,0,625887.14
2018-01-05,03:00,04:00,0,7076,0.55,0,641439.4
2018-01-05,04:00,05:00,0,6537,2.45,0,580158.75
2018-01-05,05:00,06:00,0,5953,13.51,0,462488.57
2018-01-05,06:00,07:00,0,5491,23.96,0,369214.84
2018-01-05,07:00,08:00,0,4996,33.39,0,288818.76
2018-01-05,08:00,09:00,101,4432,37.79,26947.81,236713.12000000002
2018-01-05,09:00,10:00,438,3999,36.93,117239.46,217025.73
2018-01-05,10:00,11:00,1023,3943,39.11,271596.27,205390.87000000002
2018-01-05,11:00,12:00,1533,4243,39.4,406551.6000000001,219787.40000000002
2018-01-05,12:00,13:00,1835,4582,41.69,482439.85000000003,226854.82000000004
2018-01-05,13:00,14:00,1754,5028,47,451830.4,222237.6
2018-01-05,14:00,15:00,1375,5229,44.08,358215.00000000006,246390.48
2018-01-05,15:00,16:00,801,4718,47.1,206257.5,208063.80000000002
2018-01-05,16:00,17:00,276,4084,47.77,70885.08000000002,177368.12
2018-01-05,17:00,18:00,67,3660,56.35,16632.750000000004,127551
2018-01-05,18:00,19:00,0,3363,57.42,0,113602.14
2018-01-05,19:00,20:00,0,3348,53.99,0,124579.08
2018-01-05,20:00,21:00,0,3078,42.36,0,150329.52000000002
2018-01-05,21:00,22:00,0,2752,39.9,0,141177.6
2018-01-05,22:00,23:00,0,2279,39.97,0,116753.17000000001
2018-01-05,23:00,00:00,0,2065,36.27,0,113430.45
2018-01-06,00:00,01:00,0,1998,29.45,0,123376.5
2018-01-06,01:00,02:00,0,1789,28.55,0,112080.85
2018-01-06,02:00,03:00,0,1627,28.18,0,102533.54000000001
2018-01-06,03:00,04:00,0,1448,25.27,0,95466.64000000001
2018-01-06,04:00,05:00,0,1427,24.34,0,95409.22
2018-01-06,05:00,06:00,0,1269,27.42,0,80936.82
2018-01-06,06:00,07:00,0,1065,30,0,65178
2018-01-06,07:00,08:00,0,956,31.36,0,57207.04
2018-01-06,08:00,09:00,91,932,34.19,24607.31,53133.32000000001
2018-01-06,09:00,10:00,368,1006,41.11,96964.32,50390.54
2018-01-06,10:00,11:00,801,1043,44,208740.6,49229.600000000006
2018-01-06,11:00,12:00,1045,1066,43.74,272598.7,50592.36
2018-01-06,12:00,13:00,1128,1071,44.43,293471.76,50090.670000000006
2018-01-06,13:00,14:00,1110,1130,42.9,290487.00000000006,54579.00000000001
2018-01-06,14:00,15:00,901,1232,38.7,239575.90000000002,64680
2018-01-06,15:00,16:00,522,1447,37.4,139478.40000000002,77848.6
2018-01-06,16:00,17:00,192,1691,37.99,51189.12,89978.11
2018-01-06,17:00,18:00,64,1927,44.22,16664.32,90530.46
2018-01-06,18:00,19:00,0,2387,49.98,0,98392.14000000001
2018-01-06,19:00,20:00,0,2766,45.9,0,125299.80000000002
2018-01-06,20:00,21:00,0,3257,40.9,0,163827.1
2018-01-06,21:00,22:00,0,3814,33.69,0,219343.14
2018-01-06,22:00,23:00,0,4244,36.26,0,233165.36000000002
2018-01-06,23:00,00:00,0,4649,29.03,0,289028.33
2018-01-07,00:00,01:00,0,5083,21.87,0,352404.39
2018-01-07,01:00,02:00,0,5674,15.98,0,426798.27999999997
2018-01-07,02:00,03:00,0,6414,15.99,0,482396.94000000006
2018-01-07,03:00,04:00,0,6880,14,0,531136
2018-01-07,04:00,05:00,0,7358,12.51,0,579001.02
2018-01-07,05:00,06:00,0,7640,13.21,0,595843.6000000001
2018-01-07,06:00,07:00,0,7966,12.17,0,629552.98
2018-01-07,07:00,08:00,0,8405,13.02,0,657102.9
2018-01-07,08:00,09:00,84,8648,18.41,24039.96,629487.92
2018-01-07,09:00,10:00,297,8736,19.58,84650.94000000002,625672.3200000001
2018-01-07,10:00,11:00,695,9030,22.14,196309.7,623611.8
2018-01-07,11:00,12:00,946,9214,28.44,261247.36000000002,578270.64
2018-01-07,12:00,13:00,1086,9046,29.26,299019.24000000005,560309.24
2018-01-07,13:00,14:00,1082,8774,27.08,300276.64,562588.88
2018-01-07,14:00,15:00,879,8474,20.32,249882.12000000002,600637.12
2018-01-07,15:00,16:00,509,8196,19.86,144932.66,584702.64
2018-01-07,16:00,17:00,184,7983,21.41,52106.96,557133.5700000001
2018-01-07,17:00,18:00,61,7949,28.87,16819.530000000002,495461.17
2018-01-07,18:00,19:00,0,7694,34.34,0,437480.83999999997
2018-01-07,19:00,20:00,0,7506,32.33,0,441878.22000000003
2018-01-07,20:00,21:00,0,7155,31.44,0,427582.80000000005
2018-01-07,21:00,22:00,0,6519,28.94,0,405872.94000000006
2018-01-07,22:00,23:00,0,5788,29.69,0,356019.88
2018-01-07,23:00,00:00,0,5358,27.01,0,343930.01999999996
2018-01-08,00:00,01:00,0,5320,18.91,0,384582.80000000005
2018-01-08,01:00,02:00,0,5292,15.15,0,402456.6
2018-01-08,02:00,03:00,0,5104,15.11,0,388363.36000000004
2018-01-08,03:00,04:00,0,4942,13.42,0,384388.76
2018-01-08,04:00,05:00,0,4661,12.91,0,364909.69
2018-01-08,05:00,06:00,0,4557,17.1,0,337673.69999999995
2018-01-08,06:00,07:00,0,4580,30.03,0,280158.60000000003
2018-01-08,07:00,08:00,0,4633,42.93,0,223634.91
2018-01-08,08:00,09:00,92,4368,44.95,23887.800000000003,202020
2018-01-08,09:00,10:00,365,4215,44.66,94878.10000000002,196166.10000000003
2018-01-08,10:00,11:00,867,3987,46.6,223686,177820.2
2018-01-08,11:00,12:00,1275,3680,51.88,322218.00000000006,144697.6
2018-01-08,12:00,13:00,1423,3358,43.42,371659.14,160445.24
2018-01-08,13:00,14:00,1355,2971,43.54,353736.3,141597.86000000002
2018-01-08,14:00,15:00,1188,2770,44.19,309367.08,130217.70000000001
2018-01-08,15:00,16:00,829,2700,40.97,218549.27,135621
2018-01-08,16:00,17:00,330,2664,47.66,84790.20000000001,115990.56000000001
2018-01-08,17:00,18:00,77,2701,54.12,19286.960000000003,100153.08000000002
2018-01-08,18:00,19:00,0,2642,55,0,95640.40000000001
2018-01-08,19:00,20:00,0,2632,52.93,0,100726.64000000001
2018-01-08,20:00,21:00,0,2669,37.57,0,143138.47
2018-01-08,21:00,22:00,0,2582,34.12,0,147380.56000000003
2018-01-08,22:00,23:00,0,2471,31.19,0,148284.71000000002
2018-01-08,23:00,00:00,0,2239,45.19,0,103016.39000000001
2018-01-09,00:00,01:00,0,1953,36.01,0,107786.07
2018-01-09,01:00,02:00,0,1792,36.04,0,98846.72
2018-01-09,02:00,03:00,0,1642,34.2,0,93594
2018-01-09,03:00,04:00,0,1578,30.71,0,95453.22
2018-01-09,04:00,05:00,0,1710,27.86,0,108311.40000000001
2018-01-09,05:00,06:00,0,1603,36.5,0,87684.1
2018-01-09,06:00,07:00,0,1512,39.03,0,78881.04000000001
2018-01-09,07:00,08:00,0,1436,55.9,0,50690.8
2018-01-09,08:00,09:00,88,1472,58.99,21613.68,47413.12
2018-01-09,09:00,10:00,365,1574,58.9,89680.5,50840.200000000004
2018-01-09,10:00,11:00,944,1593,60.08,230826.88000000003,49574.16000000001
2018-01-09,11:00,12:00,1544,1643,61.35,375578.00000000006,49043.55
2018-01-09,12:00,13:00,1783,1813,58.02,439652.14,60155.34
2018-01-09,13:00,14:00,1788,2034,55.97,444550.44000000006,71657.82
2018-01-09,14:00,15:00,1523,2285,49.08,389156.9600000001,96244.20000000001
2018-01-09,15:00,16:00,980,2502,45.02,254388.40000000005,115542.36
2018-01-09,16:00,17:00,343,2795,47.1,88322.5,123259.5
2018-01-09,17:00,18:00,77,3111,55.55,19176.850000000002,110907.15000000002
2018-01-09,18:00,19:00,0,3541,56.74,0,122022.86
2018-01-09,19:00,20:00,0,3918,54.68,0,143085.36000000002
2018-01-09,20:00,21:00,0,4159,49.48,0,173513.48
2018-01-09,21:00,22:00,0,4119,42.91,0,198906.51000000004
2018-01-09,22:00,23:00,0,3971,39.36,0,205856.64
2018-01-09,23:00,00:00,0,3718,39.6,0,191848.80000000002
2018-01-10,00:00,01:00,0,3657,31.26,0,219200.58
2018-01-10,01:00,02:00,0,3609,28.73,0,225454.22999999998
2018-01-10,02:00,03:00,0,3647,28.18,0,229833.94
2018-01-10,03:00,04:00,0,3639,24.73,0,241884.33
2018-01-10,04:00,05:00,0,3662,19.42,0,262858.36
2018-01-10,05:00,06:00,0,3554,30.6,0,215372.4
2018-01-10,06:00,07:00,0,3300,34.87,0,185889.00000000003
2018-01-10,07:00,08:00,0,2875,45.09,0,132566.25
2018-01-10,08:00,09:00,101,2640,49.29,25786.31,110642.40000000001
2018-01-10,09:00,10:00,393,2349,49.14,100395.78000000001,98798.94
2018-01-10,10:00,11:00,1012,2052,48.56,259112.48,87497.28
2018-01-10,11:00,12:00,1676,1741,50.46,425938.64,70928.34
2018-01-10,12:00,13:00,2069,1529,47.81,531298.51,66343.31
2018-01-10,13:00,14:00,2073,1369,45.36,537404.52,62754.96000000001
2018-01-10,14:00,15:00,1736,1284,47.1,447020,56624.4
2018-01-10,15:00,16:00,1037,1252,47.98,266114.94,54111.44000000001
2018-01-10,16:00,17:00,369,1214,48.9,94353.3,51352.200000000004
2018-01-10,17:00,18:00,76,1352,51.9,19205.2,53133.600000000006
2018-01-10,18:00,19:00,0,1596,52.69,0,61461.96000000001
2018-01-10,19:00,20:00,0,1769,49.1,0,74474.90000000001
2018-01-10,20:00,21:00,0,1748,44,0,82505.6
2018-01-10,21:00,22:00,0,1753,36.99,0,95030.13
2018-01-10,22:00,23:00,0,1711,38.43,0,90289.47
2018-01-10,23:00,00:00,0,1714,37.9,0,91356.20000000001
2018-01-11,00:00,01:00,0,1875,37.33,0,101006.25000000001
2018-01-11,01:00,02:00,0,1672,36.3,0,91792.8
2018-01-11,02:00,03:00,0,1627,34.2,0,92739
2018-01-11,03:00,04:00,0,1584,33,0,92188.8
2018-01-11,04:00,05:00,0,1531,33.05,0,89027.65000000001
2018-01-11,05:00,06:00,0,1480,37.09,0,80082.8
2018-01-11,06:00,07:00,0,1423,41.5,0,70723.1
2018-01-11,07:00,08:00,0,1424,53.07,0,54297.12
2018-01-11,08:00,09:00,106,1487,57.22,26222.280000000002,50528.26000000001
2018-01-11,09:00,10:00,479,1447,59.02,117632.82,46564.46
2018-01-11,10:00,11:00,1183,1377,57.58,292224.66000000003,46294.740000000005
2018-01-11,11:00,12:00,1731,1319,57.45,427816.6500000001,44516.25
2018-01-11,12:00,13:00,1965,1340,54.61,491230.35000000003,49030.600000000006
2018-01-11,13:00,14:00,1958,1354,54.83,489049.6600000001,49244.98
2018-01-11,14:00,15:00,1624,1346,54.74,405772.64,49075.16
2018-01-11,15:00,16:00,1002,1354,54.01,251091.18000000002,50355.26000000001
2018-01-11,16:00,17:00,375,1333,54.96,93615,48307.920000000006
2018-01-11,17:00,18:00,77,1389,57.47,19029.010000000002,46850.97000000001
2018-01-11,18:00,19:00,0,1436,57.66,0,48163.44000000001
2018-01-11,19:00,20:00,0,1546,54.9,0,56119.80000000001
2018-01-11,20:00,21:00,0,1557,50,0,64148.4
2018-01-11,21:00,22:00,0,1618,43.13,0,77777.26
2018-01-11,22:00,23:00,0,1580,42.4,0,77104
2018-01-11,23:00,00:00,0,1579,37.92,0,84129.12
2018-01-12,00:00,01:00,0,1549,35.64,0,86062.44
2018-01-12,01:00,02:00,0,1541,34.69,0,87081.91
2018-01-12,02:00,03:00,0,1540,34,0,88088
2018-01-12,03:00,04:00,0,1524,33.08,0,88574.88
2018-01-12,04:00,05:00,0,1395,33.46,0,80547.3
2018-01-12,05:00,06:00,0,1334,35.1,0,74837.40000000001
2018-01-12,06:00,07:00,0,1313,39.93,0,67317.51000000001
2018-01-12,07:00,08:00,0,1317,48.5,0,56235.9
2018-01-12,08:00,09:00,120,1237,49.56,30604.800000000003,51508.68
2018-01-12,09:00,10:00,558,1194,52.36,140749.92,46374.96000000001
2018-01-12,10:00,11:00,1350,1184,52.38,340497.00000000006,45962.88
2018-01-12,11:00,12:00,1957,1158,52.45,493457.55000000005,44872.5
2018-01-12,12:00,13:00,2255,1155,52.08,569432.6000000001,45183.600000000006
2018-01-12,13:00,14:00,2177,1106,51.03,552021.89,44428.020000000004
2018-01-12,14:00,15:00,1835,1086,47.14,472439.1000000001,47849.16
2018-01-12,15:00,16:00,1159,1057,45.92,299810.12,47860.96
2018-01-12,16:00,17:00,436,1014,46.5,112531.6,45325.8
2018-01-12,17:00,18:00,80,1005,50.52,20326.4,40883.4
2018-01-12,18:00,19:00,0,1029,52.44,0,39884.04000000001
2018-01-12,19:00,20:00,0,1078,51.99,0,42268.38
2018-01-12,20:00,21:00,0,1075,44.17,0,50557.25
2018-01-12,21:00,22:00,0,1076,42.19,0,52734.76
2018-01-12,22:00,23:00,0,1134,42.57,0,55146.420000000006
2018-01-12,23:00,00:00,0,1289,38.04,0,68523.24
2018-01-13,00:00,01:00,0,1425,43.15,0,68471.25
2018-01-13,01:00,02:00,0,1517,38.42,0,80067.26
2018-01-13,02:00,03:00,0,1657,36.11,0,91284.13
2018-01-13,03:00,04:00,0,1791,33.8,0,102803.40000000001
2018-01-13,04:00,05:00,0,2091,32.04,0,123703.56000000001
2018-01-13,05:00,06:00,0,2280,32.55,0,133722
2018-01-13,06:00,07:00,0,2387,32,0,141310.4
2018-01-13,07:00,08:00,0,2451,33.76,0,140785.44
2018-01-13,08:00,09:00,134,2519,39.28,35552.880000000005,130786.48000000001
2018-01-13,09:00,10:00,625,2722,44.51,162556.25000000003,127090.18000000001
2018-01-13,10:00,11:00,1444,2870,45.62,373967.12000000005,130814.60000000002
2018-01-13,11:00,12:00,1922,3135,44.77,499393.26000000007,145558.05
2018-01-13,12:00,13:00,2018,3445,44.7,524478.2000000001,160192.5
2018-01-13,13:00,14:00,1896,3463,39.14,503312.1600000001,180283.78
2018-01-13,14:00,15:00,1563,3496,34.77,421744.29000000004,197279.28
2018-01-13,15:00,16:00,901,3465,34.68,243197.92,195841.80000000002
2018-01-13,16:00,17:00,298,3358,35.88,80078.56000000001,185764.56
2018-01-13,17:00,18:00,69,3626,48.56,17666.760000000002,154612.64
2018-01-13,18:00,19:00,0,3793,50.57,0,154109.59
2018-01-13,19:00,20:00,0,3820,51.02,0,153487.6
2018-01-13,20:00,21:00,0,3736,38.64,0,196364.16
2018-01-13,21:00,22:00,0,3558,36.15,0,195867.90000000002
2018-01-13,22:00,23:00,0,3469,38.59,0,182504.09
2018-01-13,23:00,00:00,0,3395,38,0,180614
2018-01-14,00:00,01:00,0,3206,38.1,0,170238.6
2018-01-14,01:00,02:00,0,2884,33.83,0,165455.08000000002
2018-01-14,02:00,03:00,0,2683,33,0,156150.6
2018-01-14,03:00,04:00,0,2445,30,0,149634
2018-01-14,04:00,05:00,0,2240,27.01,0,143785.6
2018-01-14,05:00,06:00,0,2188,28.48,0,137231.36
2018-01-14,06:00,07:00,0,2087,29.74,0,128267.02000000002
2018-01-14,07:00,08:00,0,1905,32.7,0,111442.5
2018-01-14,08:00,09:00,101,1833,35.1,27219.5,102831.3
2018-01-14,09:00,10:00,378,1782,36.9,101190.60000000002,96762.6
2018-01-14,10:00,11:00,869,1661,37.2,232370.60000000003,89694
2018-01-14,11:00,12:00,1294,1363,35.88,347723.68000000005,75401.16
2018-01-14,12:00,13:00,1514,1117,40.88,399272.08,56207.44
2018-01-14,13:00,14:00,1505,922,37.04,402677.8,49935.520000000004
2018-01-14,14:00,15:00,1225,796,34.9,330382.50000000006,44814.8
2018-01-14,15:00,16:00,785,710,33.07,213151.05000000002,41272.3
2018-01-14,16:00,17:00,303,761,34.84,81737.28,42889.96
2018-01-14,17:00,18:00,74,900,37.99,19729.14,47889
2018-01-14,18:00,19:00,0,999,49.27,0,41888.07
2018-01-14,19:00,20:00,0,1173,49.79,0,48573.93000000001
2018-01-14,20:00,21:00,0,1284,45.14,0,59141.04
2018-01-14,21:00,22:00,0,1447,36.57,0,79049.61
2018-01-14,22:00,23:00,0,1762,38.86,0,92223.08
2018-01-14,23:00,00:00,0,2068,38.33,0,109335.16
2018-01-15,00:00,01:00,0,2403,29.2,0,148986
2018-01-15,01:00,02:00,0,2796,31.16,0,167871.84000000003
2018-01-15,02:00,03:00,0,3033,28.26,0,190897.02
2018-01-15,03:00,04:00,0,3387,23.16,0,230451.48
2018-01-15,04:00,05:00,0,3759,24.86,0,249372.06000000003
2018-01-15,05:00,06:00,0,4078,26.67,0,263153.34
2018-01-15,06:00,07:00,0,4701,40.7,0,237400.5
2018-01-15,07:00,08:00,0,5534,54.19,0,204813.34000000003
2018-01-15,08:00,09:00,111,6534,52.87,27942.030000000002,250448.22000000003
2018-01-15,09:00,10:00,457,7435,47.69,117407.87000000001,323496.85000000003
2018-01-15,10:00,11:00,1023,8031,49.68,260783.16,333447.12000000005
2018-01-15,11:00,12:00,1425,8554,49.91,362933.25000000006,353194.66000000003
2018-01-15,12:00,13:00,1535,8926,50.22,390473.30000000005,365787.48000000004
2018-01-15,13:00,14:00,1437,9164,49.34,366808.62000000005,383605.04
2018-01-15,14:00,15:00,1199,9316,38.35,319233.75,492350.60000000003
2018-01-15,15:00,16:00,709,9436,37.47,189395.16999999998,506996.28
2018-01-15,16:00,17:00,257,9416,37.08,68752.64000000001,509593.92000000004
2018-01-15,17:00,18:00,70,9421,42.92,18317.600000000002,454845.88
2018-01-15,18:00,19:00,0,9402,53.55,0,353985.30000000005
2018-01-15,19:00,20:00,0,9251,52.25,0,360326.45
2018-01-15,20:00,21:00,0,9148,45.93,0,414129.96
2018-01-15,21:00,22:00,0,9057,36.71,0,493515.93
2018-01-15,22:00,23:00,0,9009,40.57,0,456125.67000000004
2018-01-15,23:00,00:00,0,8877,36.21,0,488146.23000000004
2018-01-16,00:00,01:00,0,8836,29.81,0,542442.04
2018-01-16,01:00,02:00,0,8925,17.1,0,661342.5
2018-01-16,02:00,03:00,0,8905,9.26,0,729675.7
2018-01-16,03:00,04:00,0,9038,5.87,0,771212.54
2018-01-16,04:00,05:00,0,9339,8.2,0,775137
2018-01-16,05:00,06:00,0,9455,16.48,0,706477.6
2018-01-16,06:00,07:00,0,9615,29.09,0,597187.65
2018-01-16,07:00,08:00,0,9851,38.92,0,515010.28
2018-01-16,08:00,09:00,117,9739,44.07,30482.010000000002,458999.07
2018-01-16,09:00,10:00,473,9756,44.94,122819.18000000001,451312.56000000006
2018-01-16,10:00,11:00,1056,9489,44.57,274591.68000000005,442472.07
2018-01-16,11:00,12:00,1384,9536,43.73,361044.08,452673.92000000004
2018-01-16,12:00,13:00,1506,9586,40.69,397448.46,484188.86000000004
2018-01-16,13:00,14:00,1417,9551,40.15,374725.6500000001,487578.55000000005
2018-01-16,14:00,15:00,1199,9424,38.63,318898.03,495419.68
2018-01-16,15:00,16:00,808,9305,37.28,215994.56000000003,501725.60000000003
2018-01-16,16:00,17:00,328,8979,39.39,86988.88,465201.99000000005
2018-01-16,17:00,18:00,78,8641,47.07,20087.340000000004,381327.33
2018-01-16,18:00,19:00,0,8596,48.45,0,367479
2018-01-16,19:00,20:00,0,8487,44.34,0,397700.82
2018-01-16,20:00,21:00,0,8216,39.9,0,421480.80000000005
2018-01-16,21:00,22:00,0,8569,33.18,0,497173.38
2018-01-16,22:00,23:00,0,9009,33.39,0,520810.29000000004
2018-01-16,23:00,00:00,0,9373,30.47,0,569222.29
2018-01-17,00:00,01:00,0,9501,24.54,0,633336.6599999999
2018-01-17,01:00,02:00,0,9726,19.32,0,699104.88
2018-01-17,02:00,03:00,0,9824,18.36,0,715580.16
2018-01-17,03:00,04:00,0,9735,15.76,0,734408.4
2018-01-17,04:00,05:00,0,9501,15.25,0,721600.9500000001
2018-01-17,05:00,06:00,0,9513,22.39,0,654589.53
2018-01-17,06:00,07:00,0,9576,32.83,0,558951.12
2018-01-17,07:00,08:00,0,9593,44.95,0,443676.25
2018-01-17,08:00,09:00,137,9217,47.26,35255.58,404994.98000000004
2018-01-17,09:00,10:00,633,9005,46.39,163446.93000000002,403514.05000000005
2018-01-17,10:00,11:00,1511,8940,41.9,396939.70000000007,440742.00000000006
2018-01-17,11:00,12:00,2256,9027,42.96,590259.8400000001,435462.48000000004
2018-01-17,12:00,13:00,2544,9254,40.94,670751.04,465106.04000000004
2018-01-17,13:00,14:00,2453,9426,40.52,647788.2400000001,477709.68
2018-01-17,14:00,15:00,2082,9438,41.29,548211.42,471050.58
2018-01-17,15:00,16:00,1371,9160,40.41,362204.49000000005,465236.4000000001
2018-01-17,16:00,17:00,550,8672,41.76,144562.00000000003,428743.68000000005
2018-01-17,17:00,18:00,99,8216,46.01,25600.410000000003,371281.04000000004
2018-01-17,18:00,19:00,0,7918,52.22,0,308643.64
2018-01-17,19:00,20:00,0,7986,52.23,0,311214.42000000004
2018-01-17,20:00,21:00,0,7809,41.29,0,389747.19
2018-01-17,21:00,22:00,0,7969,39.1,0,415184.9
2018-01-17,22:00,23:00,0,7952,40.76,0,401098.88000000006
