date,start_hour,end_hour,solar_mwh,wind_mwh,price_euros_mwh,solarSubventions_euros,windSubventions_euros
2018-01-02,14:00,15:00,953,4719,46.1,240156.00,200557.50
2018-01-02,15:00,16:00,566,5587,43.86,143899.84,249962.38
2018-01-02,16:00,17:00,201,6749,43.64,51146.46,303435.04
2018-01-02,17:00,18:00,63,7387,47.37,15795.99,304566.01
2018-01-02,18:00,19:00,0,7879,46.08,0.00,335015.08
2018-01-02,19:00,20:00,0,8087,41.08,0.00,384294.24
2018-01-02,20:00,21:00,0,8584,34.94,0.00,460617.44
2018-01-02,21:00,22:00,0,8997,25.46,0.00,568070.58
2018-01-02,22:00,23:00,0,9259,23.25,0.00,605075.65
2018-01-02,23:00,00:00,0,9695,15.49,0.00,708801.45
2018-01-03,00:00,01:00,0,10030,12.14,0.00,766893.80
2018-01-03,01:00,02:00,0,10159,5.48,0.00,844416.08
2018-01-03,02:00,03:00,0,9928,5,0.00,829980.80
2018-01-03,03:00,04:00,0,9467,0.99,0.00,829403.87
2018-01-03,04:00,05:00,0,9256,-0.25,0.00,822395.60
2018-01-03,05:00,06:00,0,8870,3.87,0.00,751555.10
2018-01-03,06:00,07:00,0,8298,12.25,0.00,633552.30
2018-01-03,07:00,08:00,0,8380,19.42,0.00,579728.40
2018-01-03,08:00,09:00,85,8524,22.57,23420.05,562839.72
2018-01-03,09:00,10:00,333,8813,22.37,91818.09,583684.99
2018-01-03,10:00,11:00,823,9140,18.65,229987.35,639343.00
2018-01-03,11:00,12:00,1197,9388,19.35,333663.75,650119.00
2018-01-03,12:00,13:00,1455,9541,18.93,406192.35,664721.47
2018-01-03,13:00,14:00,1367,9630,17.26,383908.28,687004.20
2018-01-03,14:00,15:00,1019,9734,16.76,286685.46,699290.56
2018-01-03,15:00,16:00,594,9669,18.09,166325.94,681761.19
2018-01-03,16:00,17:00,206,9581,19.51,57389.54,661951.29
2018-01-03,17:00,18:00,65,9394,24.13,17808.05,605631.18
2018-01-03,18:00,19:00,0,9358,36.67,0.00,485960.94
2018-01-03,19:00,20:00,0,9125,26.27,0.00,568761.25
2018-01-03,20:00,21:00,0,8448,26.06,0.00,528337.92
2018-01-03,21:00,22:00,0,8062,19.88,0.00,554020.64
2018-01-03,22:00,23:00,0,7938,17.26,0.00,566296.92
2018-01-03,23:00,00:00,0,7879,13.87,0.00,588797.67
2018-01-04,00:00,01:00,0,7541,11.76,0.00,579450.44
2018-01-04,01:00,02:00,0,6962,3.46,0.00,592744.68
2018-01-04,02:00,03:00,0,6778,2.11,0.00,586229.22
2018-01-04,03:00,04:00,0,6462,2.63,0.00,555538.14
2018-01-04,04:00,05:00,0,6138,4.99,0.00,513198.18
2018-01-04,05:00,06:00,0,6050,11.08,0.00,468996.00
2018-01-04,06:00,07:00,0,6307,22.34,0.00,417901.82
2018-01-04,07:00,08:00,0,6809,33.59,0.00,374563.09
2018-01-04,08:00,09:00,92,7694,40.45,23703.80,370466.10
2018-01-04,09:00,10:00,349,8508,41.97,89389.37,396728.04
2018-01-04,10:00,11:00,847,9371,44.91,214451.93,409418.99
2018-01-04,11:00,12:00,1243,9887,47.14,311943.28,409915.02
2018-01-04,12:00,13:00,1430,10065,46.04,360445.80,428366.40
2018-01-04,13:00,14:00,1408,10045,34.36,371345.92,544840.80
2018-01-04,14:00,15:00,1116,9904,32.51,296398.44,555515.36
2018-01-04,15:00,16:00,606,9893,32.77,160789.98,552326.19
2018-01-04,16:00,17:00,219,9676,33.81,57879.51,530148.04
2018-01-04,17:00,18:00,65,9503,50.08,16121.30,366055.56
2018-01-04,18:00,19:00,0,9472,49.96,0.00,365998.08
2018-01-04,19:00,20:00,0,9158,46.73,0.00,383445.46
2018-01-04,20:00,21:00,0,8669,41.57,0.00,407703.07
2018-01-04,21:00,22:00,0,8046,37.09,0.00,414449.46
2018-01-04,22:00,23:00,0,7333,33.92,0.00,400968.44
2018-01-04,23:00,00:00,0,7043,31.5,0.00,402155.30
2018-01-05,00:00,01:00,0,7088,16.67,0.00,509839.84
2018-01-05,01:00,02:00,0,7384,11.73,0.00,567608.08
2018-01-05,02:00,03:00,0,7421,6.86,0.00,606592.54
2018-01-05,03:00,04:00,0,7076,0.55,0.00,623041.80
2018-01-05,04:00,05:00,0,6537,2.45,0.00,563162.55
2018-01-05,05:00,06:00,0,5953,13.51,0.00,447010.77
2018-01-05,06:00,07:00,0,5491,23.96,0.00,354938.24
2018-01-05,07:00,08:00,0,4996,33.39,0.00,275829.16
2018-01-05,08:00,09:00,101,4432,37.79,26291.31,225189.92
2018-01-05,09:00,10:00,438,3999,36.93,114392.46,206628.33
2018-01-05,10:00,11:00,1023,3943,39.11,264946.77,195139.07
2018-01-05,11:00,12:00,1533,4243,39.4,396587.10,208755.60
2018-01-05,12:00,13:00,1835,4582,41.69,470512.35,214941.62
2018-01-05,13:00,14:00,1754,5028,47,440429.40,209164.80
2018-01-05,14:00,15:00,1375,5229,44.08,349277.50,232795.08
2018-01-05,15:00,16:00,801,4718,47.1,201051.00,195797.00
2018-01-05,16:00,17:00,276,4084,47.77,69091.08,166749.72
2018-01-05,17:00,18:00,67,3660,56.35,16197.25,118035.00
2018-01-05,18:00,19:00,0,3363,57.42,0.00,104858.34
2018-01-05,19:00,20:00,0,3348,53.99,0.00,115874.28
2018-01-05,20:00,21:00,0,3078,42.36,0.00,142326.72
2018-01-05,21:00,22:00,0,2752,39.9,0.00,134022.40
2018-01-05,22:00,23:00,0,2279,39.97,0.00,110827.77
2018-01-05,23:00,00:00,0,2065,36.27,0.00,108061.45
2018-01-06,00:00,01:00,0,1998,29.45,0.00,118181.70
2018-01-06,01:00,02:00,0,1789,28.55,0.00,107429.45
2018-01-06,02:00,03:00,0,1627,28.18,0.00,98303.34
2018-01-06,03:00,04:00,0,1448,25.27,0.00,91701.84
2018-01-06,04:00,05:00,0,1427,24.34,0.00,91699.02
2018-01-06,05:00,06:00,0,1269,27.42,0.00,77637.42
2018-01-06,06:00,07:00,0,1065,30,0.00,62409.00
2018-01-06,07:00,08:00,0,956,31.36,0.00,54721.44
2018-01-06,08:00,09:00,91,932,34.19,24015.81,50710.12
2018-01-06,09:00,10:00,368,1006,41.11,94572.32,47774.94
2018-01-06,10:00,11:00,801,1043,44,203534.10,46517.80
2018-01-06,11:00,12:00,1045,1066,43.74,265806.20,47820.76
2018-01-06,12:00,13:00,1128,1071,44.43,286139.76,47306.07
2018-01-06,13:00,14:00,1110,1130,42.9,283272.00,51641.00
2018-01-06,14:00,15:00,901,1232,38.7,233719.40,61476.80
2018-01-06,15:00,16:00,522,1447,37.4,136085.40,74086.40
2018-01-06,16:00,17:00,192,1691,37.99,49941.12,85581.51
2018-01-06,17:00,18:00,64,1927,44.22,16248.32,85520.26
2018-01-06,18:00,19:00,0,2387,49.98,0.00,92185.94
2018-01-06,19:00,20:00,0,2766,45.9,0.00,118108.20
2018-01-06,20:00,21:00,0,3257,40.9,0.00,155358.90
2018-01-06,21:00,22:00,0,3814,33.69,0.00,209426.74
2018-01-06,22:00,23:00,0,4244,36.26,0.00,222130.96
2018-01-06,23:00,00:00,0,4649,29.03,0.00,276940.93
2018-01-07,00:00,01:00,0,5083,21.87,0.00,339188.59
2018-01-07,01:00,02:00,0,5674,15.98,0.00,412045.88
2018-01-07,02:00,03:00,0,6414,15.99,0.00,465720.54
2018-01-07,03:00,04:00,0,6880,14,0.00,513248.00
2018-01-07,04:00,05:00,0,7358,12.51,0.00,559870.22
2018-01-07,05:00,06:00,0,7640,13.21,0.00,575979.60
2018-01-07,06:00,07:00,0,7966,12.17,0.00,608841.38
2018-01-07,07:00,08:00,0,8405,13.02,0.00,635249.90
2018-01-07,08:00,09:00,84,8648,18.41,23493.96,607003.12
2018-01-07,09:00,10:00,297,8736,19.58,82720.44,602958.72
2018-01-07,10:00,11:00,695,9030,22.14,191792.20,600133.80
2018-01-07,11:00,12:00,946,9214,28.44,255098.36,554314.24
2018-01-07,12:00,13:00,1086,9046,29.26,291960.24,536789.64
2018-01-07,13:00,14:00,1082,8774,27.08,293243.64,539776.48
2018-01-07,14:00,15:00,879,8474,20.32,244168.62,578604.72
2018-01-07,15:00,16:00,509,8196,19.86,141624.16,563393.04
2018-01-07,16:00,17:00,184,7983,21.41,50910.96,536377.77
2018-01-07,17:00,18:00,61,7949,28.87,16423.03,474793.77
2018-01-07,18:00,19:00,0,7694,34.34,0.00,417476.44
2018-01-07,19:00,20:00,0,7506,32.33,0.00,422362.62
2018-01-07,20:00,21:00,0,7155,31.44,0.00,408979.80
2018-01-07,21:00,22:00,0,6519,28.94,0.00,388923.54
2018-01-07,22:00,23:00,0,5788,29.69,0.00,340971.08
2018-01-07,23:00,00:00,0,5358,27.01,0.00,329999.22
2018-01-08,00:00,01:00,0,5320,18.91,0.00,370750.80
2018-01-08,01:00,02:00,0,5292,15.15,0.00,388697.40
2018-01-08,02:00,03:00,0,5104,15.11,0.00,375092.96
2018-01-08,03:00,04:00,0,4942,13.42,0.00,371539.56
2018-01-08,04:00,05:00,0,4661,12.91,0.00,352791.09
2018-01-08,05:00,06:00,0,4557,17.1,0.00,325825.50
2018-01-08,06:00,07:00,0,4580,30.03,0.00,268250.60
2018-01-08,07:00,08:00,0,4633,42.93,0.00,211589.11
2018-01-08,08:00,09:00,92,4368,44.95,23289.80,190663.20
2018-01-08,09:00,10:00,365,4215,44.66,92505.60,185207.10
2018-01-08,10:00,11:00,867,3987,46.6,218050.50,167454.00
2018-01-08,11:00,12:00,1275,3680,51.88,313930.50,135129.60
2018-01-08,12:00,13:00,1423,3358,43.42,362409.64,151714.44
2018-01-08,13:00,14:00,1355,2971,43.54,344928.80,133873.26
2018-01-08,14:00,15:00,1188,2770,44.19,301645.08,123015.70
2018-01-08,15:00,16:00,829,2700,40.97,213160.77,128601.00
2018-01-08,16:00,17:00,330,2664,47.66,82645.20,109064.16
2018-01-08,17:00,18:00,77,2701,54.12,18786.46,93130.48
2018-01-08,18:00,19:00,0,2642,55,0.00,88771.20
2018-01-08,19:00,20:00,0,2632,52.93,0.00,93883.44
2018-01-08,20:00,21:00,0,2669,37.57,0.00,136199.07
2018-01-08,21:00,22:00,0,2582,34.12,0.00,140667.36
2018-01-08,22:00,23:00,0,2471,31.19,0.00,141860.11
2018-01-08,23:00,00:00,0,2239,45.19,0.00,97194.99
2018-01-09,00:00,01:00,0,1953,36.01,0.00,102708.27
2018-01-09,01:00,02:00,0,1792,36.04,0.00,94187.52
2018-01-09,02:00,03:00,0,1642,34.2,0.00,89324.80
2018-01-09,03:00,04:00,0,1578,30.71,0.00,91350.42
2018-01-09,04:00,05:00,0,1710,27.86,0.00,103865.40
2018-01-09,05:00,06:00,0,1603,36.5,0.00,83516.30
2018-01-09,06:00,07:00,0,1512,39.03,0.00,74949.84
2018-01-09,07:00,08:00,0,1436,55.9,0.00,46957.20
2018-01-09,08:00,09:00,88,1472,58.99,21041.68,43585.92
2018-01-09,09:00,10:00,365,1574,58.9,87308.00,46747.80
2018-01-09,10:00,11:00,944,1593,60.08,224690.88,45432.36
2018-01-09,11:00,12:00,1544,1643,61.35,365542.00,44771.75
2018-01-09,12:00,13:00,1783,1813,58.02,428062.64,55441.54
2018-01-09,13:00,14:00,1788,2034,55.97,432928.44,66369.42
2018-01-09,14:00,15:00,1523,2285,49.08,379257.46,90303.20
2018-01-09,15:00,16:00,980,2502,45.02,248018.40,109037.16
2018-01-09,16:00,17:00,343,2795,47.1,86093.00,115992.50
2018-01-09,17:00,18:00,77,3111,55.55,18676.35,102818.55
2018-01-09,18:00,19:00,0,3541,56.74,0.00,112816.26
2018-01-09,19:00,20:00,0,3918,54.68,0.00,132898.56
2018-01-09,20:00,21:00,0,4159,49.48,0.00,162700.08
2018-01-09,21:00,22:00,0,4119,42.91,0.00,188197.11
2018-01-09,22:00,23:00,0,3971,39.36,0.00,195532.04
2018-01-09,23:00,00:00,0,3718,39.6,0.00,182182.00
2018-01-10,00:00,01:00,0,3657,31.26,0.00,209692.38
2018-01-10,01:00,02:00,0,3609,28.73,0.00,216070.83
2018-01-10,02:00,03:00,0,3647,28.18,0.00,220351.74
2018-01-10,03:00,04:00,0,3639,24.73,0.00,232422.93
2018-01-10,04:00,05:00,0,3662,19.42,0.00,253337.16
2018-01-10,05:00,06:00,0,3554,30.6,0.00,206132.00
2018-01-10,06:00,07:00,0,3300,34.87,0.00,177309.00
2018-01-10,07:00,08:00,0,2875,45.09,0.00,125091.25
2018-01-10,08:00,09:00,101,2640,49.29,25129.81,103778.40
2018-01-10,09:00,10:00,393,2349,49.14,97841.28,92691.54
2018-01-10,10:00,11:00,1012,2052,48.56,252534.48,82162.08
2018-01-10,11:00,12:00,1676,1741,50.46,415044.64,66401.74
2018-01-10,12:00,13:00,2069,1529,47.81,517850.01,62367.91
2018-01-10,13:00,14:00,2073,1369,45.36,523930.02,59195.56
2018-01-10,14:00,15:00,1736,1284,47.1,435736.00,53286.00
2018-01-10,15:00,16:00,1037,1252,47.98,259374.44,50856.24
2018-01-10,16:00,17:00,369,1214,48.9,91954.80,48195.80
2018-01-10,17:00,18:00,76,1352,51.9,18711.20,49618.40
2018-01-10,18:00,19:00,0,1596,52.69,0.00,57312.36
2018-01-10,19:00,20:00,0,1769,49.1,0.00,69875.50
2018-01-10,20:00,21:00,0,1748,44,0.00,77960.80
2018-01-10,21:00,22:00,0,1753,36.99,0.00,90472.33
2018-01-10,22:00,23:00,0,1711,38.43,0.00,85840.87
2018-01-10,23:00,00:00,0,1714,37.9,0.00,86899.80
2018-01-11,00:00,01:00,0,1875,37.33,0.00,96131.25
2018-01-11,01:00,02:00,0,1672,36.3,0.00,87445.60
2018-01-11,02:00,03:00,0,1627,34.2,0.00,88508.80
2018-01-11,03:00,04:00,0,1584,33,0.00,88070.40
2018-01-11,04:00,05:00,0,1531,33.05,0.00,85047.05
2018-01-11,05:00,06:00,0,1480,37.09,0.00,76234.80
2018-01-11,06:00,07:00,0,1423,41.5,0.00,67023.30
2018-01-11,07:00,08:00,0,1424,53.07,0.00,50594.72
2018-01-11,08:00,09:00,106,1487,57.22,25533.28,46662.06
2018-01-11,09:00,10:00,479,1447,59.02,114519.32,42802.26
2018-01-11,10:00,11:00,1183,1377,57.58,284535.16,42714.54
2018-01-11,11:00,12:00,1731,1319,57.45,416565.15,41086.85
2018-01-11,12:00,13:00,1965,1340,54.61,478457.85,45546.60
2018-01-11,13:00,14:00,1958,1354,54.83,476322.66,45724.58
2018-01-11,14:00,15:00,1624,1346,54.74,395216.64,45575.56
2018-01-11,15:00,16:00,1002,1354,54.01,244578.18,46834.86
2018-01-11,16:00,17:00,375,1333,54.96,91177.50,44842.12
2018-01-11,17:00,18:00,77,1389,57.47,18528.51,43239.57
2018-01-11,18:00,19:00,0,1436,57.66,0.00,44429.84
2018-01-11,19:00,20:00,0,1546,54.9,0.00,52100.20
2018-01-11,20:00,21:00,0,1557,50,0.00,60100.20
2018-01-11,21:00,22:00,0,1618,43.13,0.00,73570.46
2018-01-11,22:00,23:00,0,1580,42.4,0.00,72996.00
2018-01-11,23:00,00:00,0,1579,37.92,0.00,80023.72
2018-01-12,00:00,01:00,0,1549,35.64,0.00,82035.04
2018-01-12,01:00,02:00,0,1541,34.69,0.00,83075.31
2018-01-12,02:00,03:00,0,1540,34,0.00,84084.00
2018-01-12,03:00,04:00,0,1524,33.08,0.00,84612.48
2018-01-12,04:00,05:00,0,1395,33.46,0.00,76920.30
2018-01-12,05:00,06:00,0,1334,35.1,0.00,71369.00
2018-01-12,06:00,07:00,0,1313,39.93,0.00,63903.71
2018-01-12,07:00,08:00,0,1317,48.5,0.00,52811.70
2018-01-12,08:00,09:00,120,1237,49.56,29824.80,48292.48
2018-01-12,09:00,10:00,558,1194,52.36,137122.92,43270.56
2018-01-12,10:00,11:00,1350,1184,52.38,331722.00,42884.48
2018-01-12,11:00,12:00,1957,1158,52.45,480737.05,41861.70
2018-01-12,12:00,13:00,2255,1155,52.08,554775.10,42180.60
2018-01-12,13:00,14:00,2177,1106,51.03,537871.39,41552.42
2018-01-12,14:00,15:00,1835,1086,47.14,460511.60,45025.56
2018-01-12,15:00,16:00,1159,1057,45.92,292276.62,45112.76
2018-01-12,16:00,17:00,436,1014,46.5,109697.60,42689.40
2018-01-12,17:00,18:00,80,1005,50.52,19806.40,38270.40
2018-01-12,18:00,19:00,0,1029,52.44,0.00,37208.64
2018-01-12,19:00,20:00,0,1078,51.99,0.00,39465.58
2018-01-12,20:00,21:00,0,1075,44.17,0.00,47762.25
2018-01-12,21:00,22:00,0,1076,42.19,0.00,49937.16
2018-01-12,22:00,23:00,0,1134,42.57,0.00,52198.02
2018-01-12,23:00,00:00,0,1289,38.04,0.00,65171.84
2018-01-13,00:00,01:00,0,1425,43.15,0.00,64766.25
2018-01-13,01:00,02:00,0,1517,38.42,0.00,76123.06
2018-01-13,02:00,03:00,0,1657,36.11,0.00,86975.93
2018-01-13,03:00,04:00,0,1791,33.8,0.00,98146.80
2018-01-13,04:00,05:00,0,2091,32.04,0.00,118266.96
2018-01-13,05:00,06:00,0,2280,32.55,0.00,127794.00
2018-01-13,06:00,07:00,0,2387,32,0.00,135104.20
2018-01-13,07:00,08:00,0,2451,33.76,0.00,134412.84
2018-01-13,08:00,09:00,134,2519,39.28,34681.88,124237.08
2018-01-13,09:00,10:00,625,2722,44.51,158493.75,120012.98
2018-01-13,10:00,11:00,1444,2870,45.62,364581.12,123352.60
2018-01-13,11:00,12:00,1922,3135,44.77,486900.26,137407.05
2018-01-13,12:00,13:00,2018,3445,44.7,511361.20,151235.50
2018-01-13,13:00,14:00,1896,3463,39.14,490988.16,171279.98
2018-01-13,14:00,15:00,1563,3496,34.77,411584.79,188189.68
2018-01-13,15:00,16:00,901,3465,34.68,237341.42,186832.80
2018-01-13,16:00,17:00,298,3358,35.88,78141.56,177033.76
2018-01-13,17:00,18:00,69,3626,48.56,17218.26,145185.04
2018-01-13,18:00,19:00,0,3793,50.57,0.00,144247.79
2018-01-13,19:00,20:00,0,3820,51.02,0.00,143555.60
2018-01-13,20:00,21:00,0,3736,38.64,0.00,186650.56
2018-01-13,21:00,22:00,0,3558,36.15,0.00,186617.10
2018-01-13,22:00,23:00,0,3469,38.59,0.00,173484.69
2018-01-13,23:00,00:00,0,3395,38,0.00,171787.00
2018-01-14,00:00,01:00,0,3206,38.1,0.00,161903.00
2018-01-14,01:00,02:00,0,2884,33.83,0.00,157956.68
2018-01-14,02:00,03:00,0,2683,33,0.00,149174.80
2018-01-14,03:00,04:00,0,2445,30,0.00,143277.00
2018-01-14,04:00,05:00,0,2240,27.01,0.00,137961.60
2018-01-14,05:00,06:00,0,2188,28.48,0.00,131542.56
2018-01-14,06:00,07:00,0,2087,29.74,0.00,122840.82
2018-01-14,07:00,08:00,0,1905,32.7,0.00,106489.50
2018-01-14,08:00,09:00,101,1833,35.1,26563.00,98065.50
2018-01-14,09:00,10:00,378,1782,36.9,98733.60,92129.40
2018-01-14,10:00,11:00,869,1661,37.2,226722.10,85375.40
2018-01-14,11:00,12:00,1294,1363,35.88,339312.68,71857.36
2018-01-14,12:00,13:00,1514,1117,40.88,389431.08,53303.24
2018-01-14,13:00,14:00,1505,922,37.04,392895.30,47538.32
2018-01-14,14:00,15:00,1225,796,34.9,322420.00,42745.20
2018-01-14,15:00,16:00,785,710,33.07,208048.55,39426.30
2018-01-14,16:00,17:00,303,761,34.84,79767.78,40911.36
2018-01-14,17:00,18:00,74,900,37.99,19248.14,45549.00
2018-01-14,18:00,19:00,0,999,49.27,0.00,39290.67
2018-01-14,19:00,20:00,0,1173,49.79,0.00,45524.13
2018-01-14,20:00,21:00,0,1284,45.14,0.00,55802.64
2018-01-14,21:00,22:00,0,1447,36.57,0.00,75287.41
2018-01-14,22:00,23:00,0,1762,38.86,0.00,87641.88
2018-01-14,23:00,00:00,0,2068,38.33,0.00,103958.36
2018-01-15,00:00,01:00,0,2403,29.2,0.00,142738.20
2018-01-15,01:00,02:00,0,2796,31.16,0.00,160602.24
2018-01-15,02:00,03:00,0,3033,28.26,0.00,183011.22
2018-01-15,03:00,04:00,0,3387,23.16,0.00,221645.28
2018-01-15,04:00,05:00,0,3759,24.86,0.00,239598.66
2018-01-15,05:00,06:00,0,4078,26.67,0.00,252550.54
2018-01-15,06:00,07:00,0,4701,40.7,0.00,225177.90
2018-01-15,07:00,08:00,0,5534,54.19,0.00,190424.94
2018-01-15,08:00,09:00,111,6534,52.87,27220.53,233459.82
2018-01-15,09:00,10:00,457,7435,47.69,114437.37,304165.85
2018-01-15,10:00,11:00,1023,8031,49.68,254133.66,312566.52
2018-01-15,11:00,12:00,1425,8554,49.91,353670.75,330954.26
2018-01-15,12:00,13:00,1535,8926,50.22,380495.80,342579.88
2018-01-15,13:00,14:00,1437,9164,49.34,357468.12,359778.64
2018-01-15,14:00,15:00,1199,9316,38.35,311440.25,468129.00
2018-01-15,15:00,16:00,709,9436,37.47,184786.67,482462.68
2018-01-15,16:00,17:00,257,9416,37.08,67082.14,485112.32
2018-01-15,17:00,18:00,70,9421,42.92,17862.60,430351.28
2018-01-15,18:00,19:00,0,9402,53.55,0.00,329540.10
2018-01-15,19:00,20:00,0,9251,52.25,0.00,336273.85
2018-01-15,20:00,21:00,0,9148,45.93,0.00,390345.16
2018-01-15,21:00,22:00,0,9057,36.71,0.00,469967.73
2018-01-15,22:00,23:00,0,9009,40.57,0.00,432702.27
2018-01-15,23:00,00:00,0,8877,36.21,0.00,465066.03
2018-01-16,00:00,01:00,0,8836,29.81,0.00,519468.44
2018-01-16,01:00,02:00,0,8925,17.1,0.00,638137.50
2018-01-16,02:00,03:00,0,8905,9.26,0.00,706522.70
2018-01-16,03:00,04:00,0,9038,5.87,0.00,747713.74
2018-01-16,04:00,05:00,0,9339,8.2,0.00,750855.60
2018-01-16,05:00,06:00,0,9455,16.48,0.00,681894.60
2018-01-16,06:00,07:00,0,9615,29.09,0.00,572188.65
2018-01-16,07:00,08:00,0,9851,38.92,0.00,489397.68
2018-01-16,08:00,09:00,117,9739,44.07,29721.51,433677.67
2018-01-16,09:00,10:00,473,9756,44.94,119744.68,425946.96
2018-01-16,10:00,11:00,1056,9489,44.57,267727.68,417800.67
2018-01-16,11:00,12:00,1384,9536,43.73,352048.08,427880.32
2018-01-16,12:00,13:00,1506,9586,40.69,387659.46,459265.26
2018-01-16,13:00,14:00,1417,9551,40.15,365515.15,462745.95
2018-01-16,14:00,15:00,1199,9424,38.63,311104.53,470917.28
2018-01-16,15:00,16:00,808,9305,37.28,210742.56,477532.60
2018-01-16,16:00,17:00,328,8979,39.39,84856.88,441856.59
2018-01-16,17:00,18:00,78,8641,47.07,19580.34,358860.73
2018-01-16,18:00,19:00,0,8596,48.45,0.00,345129.40
2018-01-16,19:00,20:00,0,8487,44.34,0.00,375634.62
2018-01-16,20:00,21:00,0,8216,39.9,0.00,400119.20
2018-01-16,21:00,22:00,0,8569,33.18,0.00,474893.98
2018-01-16,22:00,23:00,0,9009,33.39,0.00,497386.89
2018-01-16,23:00,00:00,0,9373,30.47,0.00,544852.49
2018-01-17,00:00,01:00,0,9501,24.54,0.00,608634.06
2018-01-17,01:00,02:00,0,9726,19.32,0.00,673817.28
2018-01-17,02:00,03:00,0,9824,18.36,0.00,690037.76
2018-01-17,03:00,04:00,0,9735,15.76,0.00,709097.40
2018-01-17,04:00,05:00,0,9501,15.25,0.00,696898.35
2018-01-17,05:00,06:00,0,9513,22.39,0.00,629855.73
2018-01-17,06:00,07:00,0,9576,32.83,0.00,534053.52
2018-01-17,07:00,08:00,0,9593,44.95,0.00,418734.45
2018-01-17,08:00,09:00,137,9217,47.26,34365.08,381030.78
2018-01-17,09:00,10:00,633,9005,46.39,159332.43,380101.05
2018-01-17,10:00,11:00,1511,8940,41.9,387118.20,417498.00
2018-01-17,11:00,12:00,2256,9027,42.96,575595.84,411992.28
2018-01-17,12:00,13:00,2544,9254,40.94,654215.04,441045.64
2018-01-17,13:00,14:00,2453,9426,40.52,631843.74,453202.08
2018-01-17,14:00,15:00,2082,9438,41.29,534678.42,446511.78
2018-01-17,15:00,16:00,1371,9160,40.41,353292.99,441420.40
2018-01-17,16:00,17:00,550,8672,41.76,140987.00,406196.48
2018-01-17,17:00,18:00,99,8216,46.01,24956.91,349919.44
2018-01-17,18:00,19:00,0,7918,52.22,0.00,288056.84
2018-01-17,19:00,20:00,0,7986,52.23,0.00,290450.82
2018-01-17,20:00,21:00,0,7809,41.29,0.00,369443.79
2018-01-17,21:00,22:00,0,7969,39.1,0.00,394465.50
2018-01-17,22:00,23:00,0,7952,40.76,0.00,380423.68
2018-01-17,23:00,00:00,0,8215,40.94,0.00,391526.90
2018-01-18,00:00,01:00,0,8755,19.68,0.00,603394.60
2018-01-18,01:00,02:00,0,9225,16.52,0.00,664938.00
2018-01-18,02:00,03:00,0,9522,16.35,0.00,687964.50
2018-01-18,03:00,04:00,0,9777,12.58,0.00,743247.54
2018-01-18,04:00,05:00,0,9875,7.46,0.00,801257.50
2018-01-18,05:00,06:00,0,9840,14.96,0.00,724617.60
