date,start_hour,end_hour,solar_mwh,wind_mwh,price_euros_mwh,solarSubventions_euros,windSubventions_euros
2015-01-05,19:00,20:00,0,610,53.6,0,21349.999999999996
2015-01-05,20:00,21:00,0,598,46.9,0,24936.6
2015-01-05,21:00,22:00,0,623,44.58,0,27424.46
2015-01-05,22:00,23:00,0,678,48.7,0,27052.199999999993
2015-01-05,23:00,00:00,0,729,46.06,0,31011.659999999993
2015-01-06,00:00,01:00,0,736,45.56,0,31677.439999999995
2015-01-06,01:00,02:00,0,739,40.28,0,35708.479999999996
2015-01-06,02:00,03:00,0,736,39.2,0,36358.399999999994
2015-01-06,03:00,04:00,0,753,36.22,0,39442.14
2015-01-06,04:00,05:00,0,754,34.04,0,41138.24
2015-01-06,05:00,06:00,0,823,38.58,0,41166.46
2015-01-06,06:00,07:00,0,986,43.32,0,44646.079999999994
2015-01-06,07:00,08:00,0,1114,50,0,43000.399999999994
2015-01-06,08:00,09:00,62,1120,49.53,20079.94,43758.399999999994
2015-01-06,09:00,10:00,350,1110,50.87,112885.49999999999,41880.299999999996
2015-01-06,10:00,11:00,876,1143,50.86,282545.04,43136.81999999999
2015-01-06,11:00,12:00,1322,1220,50.17,427310.05999999994,46884.59999999999
2015-01-06,12:00,13:00,1508,1248,47.97,490748.43999999994,50706.23999999999
2015-01-06,13:00,14:00,1489,1280,45.2,488689.8,55551.999999999985
2015-01-06,14:00,15:00,1221,1348,41.45,405310.95,63558.19999999999
2015-01-06,15:00,16:00,712,1381,40.08,237323.84,67006.12
2015-01-06,16:00,17:00,235,1504,43.62,77498.29999999999,67649.92
2015-01-06,17:00,18:00,39,1586,48.55,12669.149999999998,63519.299999999996
2015-01-06,18:00,19:00,0,1553,52.32,0,56342.83999999999
2015-01-06,19:00,20:00,0,1519,53.1,0,53924.49999999999
2015-01-06,20:00,21:00,0,1468,48.78,0,58455.75999999999
2015-01-06,21:00,22:00,0,1387,43.91,0,61985.03
2015-01-06,22:00,23:00,0,1348,44.58,0,59338.95999999999
2015-01-06,23:00,00:00,0,1240,45.73,0,53158.799999999996
2015-01-07,00:00,01:00,0,997,40,0,48454.2
2015-01-07,01:00,02:00,0,818,36.69,0,42462.38
2015-01-07,02:00,03:00,0,708,37.45,0,36214.2
2015-01-07,03:00,04:00,0,638,32.08,0,36059.759999999995
2015-01-07,04:00,05:00,0,565,29.48,0,33402.799999999996
2015-01-07,05:00,06:00,0,528,34.94,0,28332.48
2015-01-07,06:00,07:00,0,569,41.74,0,26663.339999999997
2015-01-07,07:00,08:00,0,697,49.17,0,27482.709999999995
2015-01-07,08:00,09:00,62,869,54.44,19775.52,29685.039999999997
2015-01-07,09:00,10:00,350,1012,50.99,112843.49999999999,38061.31999999999
2015-01-07,10:00,11:00,890,1060,50,287826,40915.99999999999
2015-01-07,11:00,12:00,1361,969,51.22,438486.9799999999,36221.219999999994
2015-01-07,12:00,13:00,1593,879,50.15,514937.25,33797.549999999996
2015-01-07,13:00,14:00,1599,858,51.46,514782.06,31866.119999999995
2015-01-07,14:00,15:00,1355,900,50.88,437014.6,33947.99999999999
2015-01-07,15:00,16:00,862,973,48,280494.8,39503.799999999996
2015-01-07,16:00,17:00,309,1117,47.14,100814.34,46310.81999999999
2015-01-07,17:00,18:00,44,1416,51.07,14182.519999999999,53142.47999999999
2015-01-07,18:00,19:00,0,1890,52.46,0,68304.59999999999
2015-01-07,19:00,20:00,0,2233,48.78,0,88918.05999999998
2015-01-07,20:00,21:00,0,2523,47.45,0,103821.44999999998
2015-01-07,21:00,22:00,0,2790,42.02,0,129958.19999999998
2015-01-07,22:00,23:00,0,2955,45.57,0,127153.64999999998
2015-01-07,23:00,00:00,0,3302,45.6,0,141985.99999999997
2015-01-08,00:00,01:00,0,3402,43.88,0,152137.43999999997
2015-01-08,01:00,02:00,0,3473,35.65,0,183895.34999999998
2015-01-08,02:00,03:00,0,3490,35.87,0,184027.69999999998
2015-01-08,03:00,04:00,0,3685,30.17,0,215314.54999999996
2015-01-08,04:00,05:00,0,3848,24.54,0,246502.88
2015-01-08,05:00,06:00,0,4102,32,0,232173.19999999998
2015-01-08,06:00,07:00,0,4307,40.96,0,205185.47999999998
2015-01-08,07:00,08:00,0,4597,49.53,0,179604.78999999998
2015-01-08,08:00,09:00,64,4863,48.07,20821.12,197097.38999999998
2015-01-08,09:00,10:00,371,5172,48.75,120445.15,206104.19999999998
2015-01-08,10:00,11:00,934,5422,49.29,302718.73999999993,213138.81999999998
2015-01-08,11:00,12:00,1352,5651,49.33,438142.64,221914.77
2015-01-08,12:00,13:00,1488,5849,48.43,483555.3599999999,234954.32999999996
2015-01-08,13:00,14:00,1424,5985,47.21,464494.56,247719.14999999997
2015-01-08,14:00,15:00,1142,5873,43.47,376780.05999999994,265048.49
2015-01-08,15:00,16:00,694,5190,38.27,232580.22,261212.69999999995
2015-01-08,16:00,17:00,241,4529,41.07,80091.53,215263.36999999997
2015-01-08,17:00,18:00,38,4231,47.97,12366.339999999998,171905.52999999997
2015-01-08,18:00,19:00,0,4020,51.25,0,150146.99999999997
2015-01-08,19:00,20:00,0,3860,50.31,0,147799.39999999997
2015-01-08,20:00,21:00,0,3800,47.97,0,154393.99999999997
2015-01-08,21:00,22:00,0,3675,40.5,0,176767.49999999997
2015-01-08,22:00,23:00,0,3730,43.8,0,167104
2015-01-08,23:00,00:00,0,4067,44.05,0,181184.84999999998
2015-01-09,00:00,01:00,0,4479,32.06,0,253242.65999999997
2015-01-09,01:00,02:00,0,5019,29.71,0,295568.91
2015-01-09,02:00,03:00,0,5199,28.53,0,312303.93
2015-01-09,03:00,04:00,0,5363,23.75,0,347790.55
2015-01-09,04:00,05:00,0,5803,16.05,0,421007.64999999997
2015-01-09,05:00,06:00,0,6117,21.44,0,410817.72
2015-01-09,06:00,07:00,0,6371,31.86,0,361490.54
2015-01-09,07:00,08:00,0,6406,44,0,285707.6
2015-01-09,08:00,09:00,58,6305,45.82,18999.64,269727.89999999997
2015-01-09,09:00,10:00,280,6277,45.59,91786.79999999999,269973.76999999996
2015-01-09,10:00,11:00,708,6195,42.52,234263.04,285465.5999999999
2015-01-09,11:00,12:00,1080,6188,41.57,358376.39999999997,291021.63999999996
2015-01-09,12:00,13:00,1286,6295,41.01,427453.54,299579.05
2015-01-09,13:00,14:00,1251,6404,39.24,418034.16,316101.43999999994
2015-01-09,14:00,15:00,1033,6337,36.29,348234.62999999995,331488.47
2015-01-09,15:00,16:00,637,6403,29.47,219083.40999999997,378609.38999999996
2015-01-09,16:00,17:00,247,6432,30.09,84797.57,376336.31999999995
2015-01-09,17:00,18:00,43,6583,35.43,14532.71,350018.11
2015-01-09,18:00,19:00,0,6710,41,0,319395.99999999994
2015-01-09,19:00,20:00,0,6761,38.95,0,335683.64999999997
2015-01-09,20:00,21:00,0,6801,32.53,0,381332.06999999995
2015-01-09,21:00,22:00,0,6767,26.69,0,418944.97
2015-01-09,22:00,23:00,0,6630,26.56,0,411325.19999999995
2015-01-09,23:00,00:00,0,6552,25.26,0,415003.67999999993
2015-01-10,00:00,01:00,0,6558,19.04,0,456174.48000000004
2015-01-10,01:00,02:00,0,6582,15.96,0,478116.4799999999
2015-01-10,02:00,03:00,0,6547,13.7,0,490370.29999999993
2015-01-10,03:00,04:00,0,6451,11.01,0,500533.0899999999
2015-01-10,04:00,05:00,0,6372,9.08,0,506701.44
2015-01-10,05:00,06:00,0,6275,9.28,0,497732.99999999994
2015-01-10,06:00,07:00,0,6160,11.76,0,473334.3999999999
2015-01-10,07:00,08:00,0,6284,15.84,0,457223.83999999997
2015-01-10,08:00,09:00,63,6347,16.93,22457.609999999997,454889.48999999993
2015-01-10,09:00,10:00,328,6249,18.11,116535.12,440492.00999999995
2015-01-10,10:00,11:00,765,6291,19.19,270970.64999999997,436658.31
2015-01-10,11:00,12:00,1079,6322,19.25,382127.85,438430.69999999995
2015-01-10,12:00,13:00,1279,6408,20.47,451397.4699999999,436577.04
2015-01-10,13:00,14:00,1257,6451,18.21,446473.83,454085.8899999999
2015-01-10,14:00,15:00,1028,6336,16.21,367191.32,458663.0399999999
2015-01-10,15:00,16:00,637,6171,11.34,230632.22,476771.45999999996
2015-01-10,16:00,17:00,225,5819,14.15,80831.25,433224.54999999993
2015-01-10,17:00,18:00,41,5596,18.64,14545.16,391496.16
2015-01-10,18:00,19:00,0,5287,24.45,0,339161.04999999993
2015-01-10,19:00,20:00,0,4793,27.75,0,291654.05
2015-01-10,20:00,21:00,0,4140,24.56,0,265125.6
2015-01-10,21:00,22:00,0,3725,18.75,0,260191.24999999997
2015-01-10,22:00,23:00,0,3467,25.81,0,217692.92999999996
2015-01-10,23:00,00:00,0,3126,27.67,0,190467.17999999996
2015-01-11,00:00,01:00,0,3111,26.95,0,191793.14999999997
2015-01-11,01:00,02:00,0,3203,24.22,0,206209.13999999998
2015-01-11,02:00,03:00,0,3419,27.08,0,210336.87999999998
2015-01-11,03:00,04:00,0,3431,20.91,0,232244.38999999998
2015-01-11,04:00,05:00,0,3538,13.09,0,267154.37999999995
2015-01-11,05:00,06:00,0,3973,16.41,0,286810.87
2015-01-11,06:00,07:00,0,4305,18.72,0,300833.39999999997
2015-01-11,07:00,08:00,0,4689,17.21,0,334747.70999999996
2015-01-11,08:00,09:00,66,4720,21.2,23245.2,318127.99999999994
2015-01-11,09:00,10:00,372,4636,25.96,129247.68,290399.04
2015-01-11,10:00,11:00,940,4445,28.83,323895.8,265677.64999999997
2015-01-11,11:00,12:00,1517,4564,30.73,519830.38999999996,264118.67999999993
2015-01-11,12:00,13:00,1830,4658,31.8,625127.9999999999,264574.39999999997
2015-01-11,13:00,14:00,1853,4606,30.37,635634.59,268207.37999999995
2015-01-11,14:00,15:00,1568,4433,23.39,548815.6799999999,289075.93
2015-01-11,15:00,16:00,984,3958,12.7,354928.8,300412.19999999995
2015-01-11,16:00,17:00,350,3706,18.49,124218.49999999999,259827.66
2015-01-11,17:00,18:00,50,3894,25.81,17379.5,244504.25999999998
2015-01-11,18:00,19:00,0,4332,35.48,0,230115.84
2015-01-11,19:00,20:00,0,4622,42,0,215385.19999999998
2015-01-11,20:00,21:00,0,4747,36.08,0,249312.43999999997
2015-01-11,21:00,22:00,0,4849,31.8,0,275423.2
2015-01-11,22:00,23:00,0,4823,33,0,268158.8
2015-01-11,23:00,00:00,0,4771,32.19,0,269132.11
2015-01-12,00:00,01:00,0,4858,27.59,0,296386.57999999996
2015-01-12,01:00,02:00,0,4893,26.81,0,302338.47
2015-01-12,02:00,03:00,0,4962,25.75,0,311861.69999999995
2015-01-12,03:00,04:00,0,5105,17.86,0,361127.69999999995
2015-01-12,04:00,05:00,0,5253,15.16,0,385780.32
2015-01-12,05:00,06:00,0,5313,19.84,0,365321.87999999995
2015-01-12,06:00,07:00,0,5367,33.98,0,293145.54
2015-01-12,07:00,08:00,0,5495,45.51,0,236779.55
2015-01-12,08:00,09:00,83,5602,48.06,27003.219999999998,227105.07999999996
2015-01-12,09:00,10:00,474,5587,46.2,155092.8,236888.79999999996
2015-01-12,10:00,11:00,1175,5491,45,385870,239407.59999999998
2015-01-12,11:00,12:00,1718,5499,45.38,563538.36,237666.77999999994
2015-01-12,12:00,13:00,1949,5567,42.49,644943.59,256694.36999999997
2015-01-12,13:00,14:00,1892,5508,41.53,627898.04,259261.55999999997
2015-01-12,14:00,15:00,1592,5364,36.31,536647.2799999999,280483.55999999994
2015-01-12,15:00,16:00,1026,5283,32.37,349896.77999999997,297063.08999999997
2015-01-12,16:00,17:00,379,5294,33.53,128810.73,291540.57999999996
2015-01-12,17:00,18:00,49,5398,41.31,16272.409999999998,255271.41999999995
2015-01-12,18:00,19:00,0,5594,47.89,0,227731.73999999996
2015-01-12,19:00,20:00,0,5716,48.42,0,229668.87999999995
2015-01-12,20:00,21:00,0,5830,41.89,0,272319.3
2015-01-12,21:00,22:00,0,5981,35.24,0,319146.16
2015-01-12,22:00,23:00,0,6006,37.44,0,307266.95999999996
2015-01-12,23:00,00:00,0,6005,35,0,321867.99999999994
2015-01-13,00:00,01:00,0,5923,33.04,0,329081.87999999995
2015-01-13,01:00,02:00,0,5818,26.56,0,360948.72
2015-01-13,02:00,03:00,0,5883,26.29,0,366569.73
2015-01-13,03:00,04:00,0,5928,17.44,0,421836.48
2015-01-13,04:00,05:00,0,5928,11.26,0,458471.51999999996
2015-01-13,05:00,06:00,0,6012,22.29,0,398655.72000000003
2015-01-13,06:00,07:00,0,5970,33.78,0,327275.39999999997
2015-01-13,07:00,08:00,0,5954,44.94,0,259951.63999999998
2015-01-13,08:00,09:00,72,5816,49.04,23353.92,230080.95999999996
2015-01-13,09:00,10:00,384,5689,49.64,124323.84,221643.43999999997
2015-01-13,10:00,11:00,901,5519,48.1,293095.29999999993,223519.49999999997
2015-01-13,11:00,12:00,1325,5038,46.95,432546.25,209832.69999999995
2015-01-13,12:00,13:00,1578,5136,46.04,516574.07999999996,218588.15999999997
2015-01-13,13:00,14:00,1570,5427,43.38,518131.39999999997,245408.93999999994
2015-01-13,14:00,15:00,1251,5561,36.48,421486.9199999999,289839.32
2015-01-13,15:00,16:00,730,5396,33.05,248455.49999999997,299747.8
2015-01-13,16:00,17:00,272,5279,34.13,92281.44,287547.12999999995
2015-01-13,17:00,18:00,46,4852,43.03,15197.02,221105.63999999996
2015-01-13,18:00,19:00,0,4444,49.22,0,175004.71999999997
2015-01-13,19:00,20:00,0,4434,46.38,0,187203.47999999995
2015-01-13,20:00,21:00,0,4514,42.44,0,208366.24
2015-01-13,21:00,22:00,0,4694,33.36,0,259296.55999999997
2015-01-13,22:00,23:00,0,4846,33.97,0,264736.98
2015-01-13,23:00,00:00,0,5145,31.39,0,294345.44999999995
2015-01-14,00:00,01:00,0,5331,34.58,0,287980.62
2015-01-14,01:00,02:00,0,5229,29.67,0,308144.97
2015-01-14,02:00,03:00,0,5267,27.49,0,321866.37
2015-01-14,03:00,04:00,0,5384,21.3,0,362343.2
2015-01-14,04:00,05:00,0,5272,15.59,0,384908.72
2015-01-14,05:00,06:00,0,4766,18.9,0,332190.19999999995
2015-01-14,06:00,07:00,0,4688,34.78,0,252308.15999999997
2015-01-14,07:00,08:00,0,5270,48,0,213961.99999999997
2015-01-14,08:00,09:00,68,5436,47.79,22141.479999999996,221843.15999999997
2015-01-14,09:00,10:00,365,5423,48.14,118719.9,219414.57999999996
2015-01-14,10:00,11:00,899,5219,45.5,294782.1,224938.89999999997
2015-01-14,11:00,12:00,1317,5093,45.03,432463.29,221902.00999999995
2015-01-14,12:00,13:00,1569,4978,45.5,514475.1,214551.79999999996
2015-01-14,13:00,14:00,1643,5015,40.81,546445.37,239666.84999999995
2015-01-14,14:00,15:00,1397,4726,42.04,462909.9199999999,220042.55999999997
2015-01-14,15:00,16:00,855,3970,38.94,285963.3,197150.19999999998
2015-01-14,16:00,17:00,330,3145,41.15,109642.5,149230.25
2015-01-14,17:00,18:00,49,3167,48.93,15899.029999999999,125634.88999999998
2015-01-14,18:00,19:00,0,3730,50.99,0,140285.29999999996
2015-01-14,19:00,20:00,0,4343,50.94,0,163557.37999999998
2015-01-14,20:00,21:00,0,5016,44.99,0,218747.75999999995
2015-01-14,21:00,22:00,0,5498,38.62,0,274790.04
2015-01-14,22:00,23:00,0,5824,39.54,0,285725.43999999994
2015-01-14,23:00,00:00,0,6053,38.92,0,300713.04
2015-01-15,00:00,01:00,0,6265,30.44,0,364372.39999999997
2015-01-15,01:00,02:00,0,6367,24.91,0,405514.23
2015-01-15,02:00,03:00,0,6453,22.67,0,425446.29
2015-01-15,03:00,04:00,0,6524,16.87,0,467966.51999999996
2015-01-15,04:00,05:00,0,6549,15.43,0,479190.3299999999
2015-01-15,05:00,06:00,0,6585,16.05,0,477741.75
2015-01-15,06:00,07:00,0,6590,32.33,0,370819.3
2015-01-15,07:00,08:00,0,6604,48.62,0,264027.92
2015-01-15,08:00,09:00,66,6575,49.01,21409.739999999998,260304.24999999997
2015-01-15,09:00,10:00,308,6446,47.58,100352.56,264414.92
2015-01-15,10:00,11:00,700,6346,45.94,229222,270720.36
2015-01-15,11:00,12:00,999,6030,46.54,326533.13999999996,253621.79999999996
2015-01-15,12:00,13:00,1163,6033,45.46,381394.22,260263.61999999997
2015-01-15,13:00,14:00,1157,6270,42.94,382342.22,286288.19999999995
2015-01-15,14:00,15:00,963,6256,38.18,322816.86,315427.51999999996
2015-01-15,15:00,16:00,591,5918,35.54,199675.25999999998,314009.07999999996
2015-01-15,16:00,17:00,227,5576,35.68,76662.43999999999,295081.92
2015-01-15,17:00,18:00,43,5379,41.66,14264.82,252490.25999999998
2015-01-15,18:00,19:00,0,4963,50.45,0,189338.44999999995
2015-01-15,19:00,20:00,0,4467,49.47,0,174793.71
2015-01-15,20:00,21:00,0,4171,42.98,0,190281.02
2015-01-15,21:00,22:00,0,4032,35.42,0,214421.75999999998
2015-01-15,22:00,23:00,0,3639,35.49,0,193267.28999999998
2015-01-15,23:00,00:00,0,3263,34.75,0,175712.55
2015-01-16,00:00,01:00,0,2705,35.95,0,142418.24999999997
2015-01-16,01:00,02:00,0,2237,30.86,0,129164.37999999999
2015-01-16,02:00,03:00,0,1937,29.47,0,114534.81
2015-01-16,03:00,04:00,0,1824,24.74,0,116480.64
2015-01-16,04:00,05:00,0,1737,22.95,0,114034.04999999999
2015-01-16,05:00,06:00,0,1652,29.58,0,97501.04
2015-01-16,06:00,07:00,0,1631,39.73,0,79706.97
2015-01-16,07:00,08:00,0,1709,49.49,0,66838.98999999999
2015-01-16,08:00,09:00,53,1539,50.71,17102.57,58312.70999999999
2015-01-16,09:00,10:00,219,1477,48.98,71047.98,58518.74
2015-01-16,10:00,11:00,506,1357,50.54,163367.15999999997,51647.41999999999
2015-01-16,11:00,12:00,742,1170,49.76,240140.87999999998,45442.799999999996
2015-01-16,12:00,13:00,802,1139,48.43,260625.93999999997,45753.63
2015-01-16,13:00,14:00,797,1179,46.17,260802.30999999997,50024.969999999994
2015-01-16,14:00,15:00,659,1147,44.99,216422.18999999997,50020.66999999999
2015-01-16,15:00,16:00,408,1113,44.05,134374.8,49584.149999999994
2015-01-16,16:00,17:00,165,1002,47.1,53839.49999999999,41582.99999999999
2015-01-16,17:00,18:00,43,1071,52.49,13799.13,38673.80999999999
2015-01-16,18:00,19:00,0,1071,53.54,0,37549.259999999995
2015-01-16,19:00,20:00,0,1084,48.02,0,43988.719999999994
2015-01-16,20:00,21:00,0,1116,41.51,0,52552.439999999995
2015-01-16,21:00,22:00,0,1151,37.92,0,58332.67999999999
2015-01-16,22:00,23:00,0,1096,40.64,0,52564.159999999996
2015-01-16,23:00,00:00,0,1127,43.18,0,51188.34
2015-01-17,00:00,01:00,0,1118,36.54,0,58203.079999999994
2015-01-17,01:00,02:00,0,1122,33.17,0,62192.45999999999
2015-01-17,02:00,03:00,0,1172,32.26,0,66030.48
2015-01-17,03:00,04:00,0,1126,27.92,0,68325.68
2015-01-17,04:00,05:00,0,994,27.05,0,61180.7
2015-01-17,05:00,06:00,0,908,27.24,0,55714.88
2015-01-17,06:00,07:00,0,857,27.41,0,52439.829999999994
2015-01-17,07:00,08:00,0,819,33.17,0,45397.16999999999
2015-01-17,08:00,09:00,81,799,41.99,26844.21,37241.38999999999
2015-01-17,09:00,10:00,426,851,47.44,138858.96,35027.159999999996
2015-01-17,10:00,11:00,1043,910,46.57,340883.69,38247.299999999996
2015-01-17,11:00,12:00,1535,958,43.39,506565.35,43311.17999999999
2015-01-17,12:00,13:00,1745,896,43,576548,40857.59999999999
2015-01-17,13:00,14:00,1687,1028,38.08,565684.84,51934.56
