date,start_hour,end_hour,solar_mwh,wind_mwh,price_euros_mwh,solarSubventions_euros,windSubventions_euros
2020-01-03,08:00,09:00,158,8255,40.70,39199.80,416052.00
2020-01-03,09:00,10:00,496,7894,44.18,121331.52,370386.48
2020-01-03,10:00,11:00,1091,7808,44.05,267022.25,367366.40
2020-01-03,11:00,12:00,1523,7892,41.92,375998.24,388128.56
2020-01-03,12:00,13:00,1763,8130,41.60,435813.60,402435.00
2020-01-03,13:00,14:00,1675,8020,39.23,418029.75,415997.40
2020-01-03,14:00,15:00,1311,7498,39.04,327435.36,390345.88
2020-01-03,15:00,16:00,753,6801,38.41,188543.67,358344.69
2020-01-03,16:00,17:00,328,6001,38.91,81963.92,313192.19
2020-01-03,17:00,18:00,139,5652,43.51,34095.31,268978.68
2020-01-03,18:00,19:00,0,5497,45.20,0.00,252312.30
2020-01-03,19:00,20:00,0,5101,45.15,0.00,234390.95
2020-01-03,20:00,21:00,0,4625,39.35,0.00,239343.75
2020-01-03,21:00,22:00,0,4134,32.34,0.00,242913.84
2020-01-03,22:00,23:00,0,3877,39.15,0.00,201410.15
2020-01-03,23:00,00:00,0,3573,37.85,0.00,190262.25
2020-01-04,00:00,01:00,0,3229,34.81,0.00,181760.41
2020-01-04,01:00,02:00,0,3155,32.05,0.00,186302.75
2020-01-04,02:00,03:00,0,3127,30.14,0.00,190621.92
2020-01-04,03:00,04:00,0,3052,28.55,0.00,190902.60
2020-01-04,04:00,05:00,0,3120,26.24,0.00,202363.20
2020-01-04,05:00,06:00,0,3042,27.55,0.00,193319.10
2020-01-04,06:00,07:00,0,3067,27.16,0.00,196103.98
2020-01-04,07:00,08:00,0,3043,28.79,0.00,189609.33
2020-01-04,08:00,09:00,178,3131,31.83,45740.66,185574.37
2020-01-04,09:00,10:00,652,3370,36.67,164388.76,183429.10
2020-01-04,10:00,11:00,1497,3512,39.57,373097.31,180973.36
2020-01-04,11:00,12:00,2269,3439,36.11,573353.61,189110.61
2020-01-04,12:00,13:00,2734,3409,34.77,694518.02,192028.97
2020-01-04,13:00,14:00,2680,3692,32.07,688036.40,217938.76
2020-01-04,14:00,15:00,2284,3716,31.83,586919.48,220247.32
2020-01-04,15:00,16:00,1465,3435,31.95,376285.25,203180.25
2020-01-04,16:00,17:00,557,3058,32.25,142898.35,179963.30
2020-01-04,17:00,18:00,139,2924,41.81,34331.61,144123.96
2020-01-04,18:00,19:00,0,2866,44.24,0.00,134300.76
2020-01-04,19:00,20:00,0,2835,44.00,0.00,133528.50
2020-01-04,20:00,21:00,0,2691,39.53,0.00,138774.87
2020-01-04,21:00,22:00,0,2467,34.46,0.00,139730.88
2020-01-04,22:00,23:00,0,2189,39.75,0.00,112405.15
2020-01-04,23:00,00:00,0,2043,37.95,0.00,108585.45
2020-01-05,00:00,01:00,0,1915,33.10,0.00,111070.00
2020-01-05,01:00,02:00,0,1859,32.28,0.00,109346.38
2020-01-05,02:00,03:00,0,1807,31.18,0.00,108275.44
2020-01-05,03:00,04:00,0,1887,30.10,0.00,115107.00
2020-01-05,04:00,05:00,0,1930,29.96,0.00,118000.20
2020-01-05,05:00,06:00,0,1890,29.88,0.00,115705.80
2020-01-05,06:00,07:00,0,1811,30.38,0.00,109963.92
2020-01-05,07:00,08:00,0,1832,31.15,0.00,109828.40
2020-01-05,08:00,09:00,181,1865,32.09,46464.51,110053.65
2020-01-05,09:00,10:00,820,1915,34.27,208714.60,108829.45
2020-01-05,10:00,11:00,2067,1856,37.53,519375.09,99425.92
2020-01-05,11:00,12:00,3045,1556,38.99,760671.45,81083.16
2020-01-05,12:00,13:00,3506,1439,38.15,878778.90,76195.05
2020-01-05,13:00,14:00,3504,1369,35.37,888018.72,76294.37
2020-01-05,14:00,15:00,3056,1280,34.44,777324.16,72524.80
2020-01-05,15:00,16:00,2032,1261,36.10,513486.40,69355.00
2020-01-05,16:00,17:00,746,1175,40.59,185164.66,59349.25
2020-01-05,17:00,18:00,149,1272,44.68,36373.88,59046.24
2020-01-05,18:00,19:00,0,1577,46.16,0.00,70870.38
2020-01-05,19:00,20:00,0,1728,45.64,0.00,78554.88
2020-01-05,20:00,21:00,0,1792,42.68,0.00,86768.64
2020-01-05,21:00,22:00,0,1872,37.26,0.00,100788.48
2020-01-05,22:00,23:00,0,1967,37.57,0.00,105293.51
2020-01-05,23:00,00:00,0,2064,35.54,0.00,114675.84
2020-01-06,00:00,01:00,0,2093,29.16,0.00,129640.42
2020-01-06,01:00,02:00,0,2238,29.00,0.00,138979.80
2020-01-06,02:00,03:00,0,2291,29.08,0.00,142087.82
2020-01-06,03:00,04:00,0,2285,27.72,0.00,144823.30
2020-01-06,04:00,05:00,0,2341,27.03,0.00,149987.87
2020-01-06,05:00,06:00,0,2605,28.98,0.00,161822.60
2020-01-06,06:00,07:00,0,2947,33.18,0.00,170690.24
2020-01-06,07:00,08:00,0,3437,43.13,0.00,164872.89
2020-01-06,08:00,09:00,177,4020,44.52,43237.56,187251.60
2020-01-06,09:00,10:00,749,4569,44.96,182636.16,210813.66
2020-01-06,10:00,11:00,1899,4373,44.00,464875.20,205968.30
2020-01-06,11:00,12:00,2877,3886,42.46,708720.18,189015.04
2020-01-06,12:00,13:00,3326,3536,41.30,823185.00,176092.80
2020-01-06,13:00,14:00,3272,3379,40.51,812404.88,170943.61
2020-01-06,14:00,15:00,2758,3302,41.22,682825.64,164703.76
2020-01-06,15:00,16:00,1706,3225,43.28,418857.12,154219.50
2020-01-06,16:00,17:00,568,3655,43.68,139228.16,173320.10
2020-01-06,17:00,18:00,138,4521,47.90,33244.20,195307.20
2020-01-06,18:00,19:00,0,4850,48.91,0.00,204621.50
2020-01-06,19:00,20:00,0,5074,49.01,0.00,213564.66
2020-01-06,20:00,21:00,0,5690,47.03,0.00,250758.30
2020-01-06,21:00,22:00,0,5867,40.41,0.00,297398.23
2020-01-06,22:00,23:00,0,5415,38.26,0.00,286128.60
2020-01-06,23:00,00:00,0,5286,35.91,0.00,291734.34
2020-01-07,00:00,01:00,0,4916,32.10,0.00,290044.00
2020-01-07,01:00,02:00,0,4683,31.07,0.00,281120.49
2020-01-07,02:00,03:00,0,4131,29.99,0.00,252445.41
2020-01-07,03:00,04:00,0,3718,29.05,0.00,230701.90
2020-01-07,04:00,05:00,0,3421,29.65,0.00,210220.45
2020-01-07,05:00,06:00,0,3176,31.79,0.00,188368.56
2020-01-07,06:00,07:00,0,3041,40.87,0.00,152749.43
2020-01-07,07:00,08:00,0,2900,49.01,0.00,122061.00
2020-01-07,08:00,09:00,164,2953,51.09,38984.44,118149.53
2020-01-07,09:00,10:00,465,2941,51.12,110521.20,117581.18
2020-01-07,10:00,11:00,1049,2915,49.83,250679.53,120302.05
2020-01-07,11:00,12:00,1549,2899,49.16,371202.36,121584.06
2020-01-07,12:00,13:00,1937,2995,48.43,465596.69,127796.65
2020-01-07,13:00,14:00,2033,3077,47.99,489566.73,132649.47
2020-01-07,14:00,15:00,1681,3227,47.24,406062.36,141536.22
2020-01-07,15:00,16:00,985,3539,45.48,239670.20,161449.18
2020-01-07,16:00,17:00,400,3833,45.90,97160.00,173251.60
2020-01-07,17:00,18:00,170,4277,47.96,40942.80,184509.78
2020-01-07,18:00,19:00,0,4696,48.11,0.00,201881.04
2020-01-07,19:00,20:00,0,5149,49.05,0.00,216515.45
2020-01-07,20:00,21:00,0,5252,47.34,0.00,229827.52
2020-01-07,21:00,22:00,0,5187,35.31,0.00,289382.73
2020-01-07,22:00,23:00,0,5184,35.21,0.00,289733.76
2020-01-07,23:00,00:00,0,5253,34.52,0.00,297214.74
2020-01-08,00:00,01:00,0,5380,28.90,0.00,334636.00
2020-01-08,01:00,02:00,0,5464,27.28,0.00,348712.48
2020-01-08,02:00,03:00,0,5593,26.16,0.00,363209.42
2020-01-08,03:00,04:00,0,5468,20.86,0.00,384072.32
2020-01-08,04:00,05:00,0,5256,20.35,0.00,371862.00
2020-01-08,05:00,06:00,0,4981,28.52,0.00,311710.98
2020-01-08,06:00,07:00,0,4807,33.05,0.00,279046.35
2020-01-08,07:00,08:00,0,4556,41.17,0.00,227481.08
2020-01-08,08:00,09:00,204,4253,44.50,49837.20,198189.80
2020-01-08,09:00,10:00,692,3936,43.90,169470.80,185779.20
2020-01-08,10:00,11:00,1661,3606,43.74,407044.66,170780.16
2020-01-08,11:00,12:00,2319,3278,43.76,568247.76,155180.52
2020-01-08,12:00,13:00,2622,3327,44.50,640554.60,155038.20
2020-01-08,13:00,14:00,2650,3166,44.95,646202.50,146110.90
2020-01-08,14:00,15:00,2342,2826,46.04,568543.92,127339.56
2020-01-08,15:00,16:00,1645,2638,46.33,398863.15,118103.26
2020-01-08,16:00,17:00,677,2600,47.90,163089.30,112320.00
2020-01-08,17:00,18:00,173,2636,53.53,40701.71,99034.52
2020-01-08,18:00,19:00,0,2647,55.92,0.00,93121.46
2020-01-08,19:00,20:00,0,2902,54.94,0.00,104936.32
2020-01-08,20:00,21:00,0,3307,48.10,0.00,142201.00
2020-01-08,21:00,22:00,0,3921,44.92,0.00,181071.78
2020-01-08,22:00,23:00,0,4456,41.67,0.00,220260.08
2020-01-08,23:00,00:00,0,5061,39.41,0.00,261603.09
2020-01-09,00:00,01:00,0,5676,34.08,0.00,323645.52
2020-01-09,01:00,02:00,0,6142,32.20,0.00,361763.80
2020-01-09,02:00,03:00,0,6569,32.56,0.00,384549.26
2020-01-09,03:00,04:00,0,7281,30.42,0.00,441811.08
2020-01-09,04:00,05:00,0,7949,28.80,0.00,495222.70
2020-01-09,05:00,06:00,0,8444,28.87,0.00,525470.12
2020-01-09,06:00,07:00,0,8678,34.99,0.00,486922.58
2020-01-09,07:00,08:00,0,8975,46.16,0.00,403336.50
2020-01-09,08:00,09:00,182,9298,47.51,43914.78,405299.82
2020-01-09,09:00,10:00,754,9395,45.68,183312.48,426720.90
2020-01-09,10:00,11:00,1820,9441,43.61,446245.80,448353.09
2020-01-09,11:00,12:00,2765,9481,40.17,687461.95,482867.33
2020-01-09,12:00,13:00,3212,9538,37.67,806629.56,509615.34
2020-01-09,13:00,14:00,3171,9343,34.04,807843.96,533111.58
2020-01-09,14:00,15:00,2659,9097,32.90,680438.10,529445.40
2020-01-09,15:00,16:00,1699,9038,32.54,435385.74,529265.28
2020-01-09,16:00,17:00,557,9289,33.21,142363.63,537740.21
2020-01-09,17:00,18:00,137,9522,42.85,33695.15,459436.50
2020-01-09,18:00,19:00,0,9922,44.23,0.00,465044.14
2020-01-09,19:00,20:00,0,10321,41.60,0.00,510889.50
2020-01-09,20:00,21:00,0,10252,33.89,0.00,586516.92
2020-01-09,21:00,22:00,0,10160,31.34,0.00,607161.60
2020-01-09,22:00,23:00,0,9632,31.30,0.00,575993.60
2020-01-09,23:00,00:00,0,9296,30.12,0.00,566870.08
2020-01-10,00:00,01:00,0,9073,27.81,0.00,574230.17
2020-01-10,01:00,02:00,0,8435,27.62,0.00,535453.80
2020-01-10,02:00,03:00,0,8159,27.54,0.00,518586.04
2020-01-10,03:00,04:00,0,7832,26.47,0.00,506182.16
2020-01-10,04:00,05:00,0,7596,26.70,0.00,489182.40
2020-01-10,05:00,06:00,0,7286,28.20,0.00,458289.40
2020-01-10,06:00,07:00,0,7119,32.00,0.00,420732.90
2020-01-10,07:00,08:00,0,6903,43.66,0.00,327478.32
2020-01-10,08:00,09:00,151,6821,47.40,36451.40,298077.70
2020-01-10,09:00,10:00,409,6204,47.92,98519.92,267888.72
2020-01-10,10:00,11:00,1052,5454,46.87,254510.36,241230.42
2020-01-10,11:00,12:00,1776,5209,44.20,434409.60,244302.10
2020-01-10,12:00,13:00,2073,5052,41.60,512445.60,250074.00
2020-01-10,13:00,14:00,2131,4632,38.01,534433.49,245912.88
2020-01-10,14:00,15:00,1751,3863,36.21,442285.09,212040.07
2020-01-10,15:00,16:00,1224,3042,36.27,309096.72,166792.86
2020-01-10,16:00,17:00,538,2464,40.62,133520.84,124382.72
2020-01-10,17:00,18:00,170,2238,47.30,41055.00,98024.40
2020-01-10,18:00,19:00,0,2139,49.97,0.00,87977.07
2020-01-10,19:00,20:00,0,2033,47.36,0.00,88923.42
2020-01-10,20:00,21:00,0,1750,45.21,0.00,80307.50
2020-01-10,21:00,22:00,0,1735,41.56,0.00,85951.90
2020-01-10,22:00,23:00,0,1790,39.90,0.00,91648.00
2020-01-10,23:00,00:00,0,1763,33.12,0.00,102218.74
2020-01-11,00:00,01:00,0,1785,35.01,0.00,100120.65
2020-01-11,01:00,02:00,0,1909,34.00,0.00,109003.90
2020-01-11,02:00,03:00,0,2100,31.43,0.00,125307.00
2020-01-11,03:00,04:00,0,2271,29.14,0.00,140711.16
2020-01-11,04:00,05:00,0,2452,28.86,0.00,152612.48
2020-01-11,05:00,06:00,0,2674,28.43,0.00,167579.58
2020-01-11,06:00,07:00,0,2904,29.32,0.00,179409.12
2020-01-11,07:00,08:00,0,3228,31.32,0.00,192969.84
2020-01-11,08:00,09:00,210,3522,35.68,53155.20,195189.24
2020-01-11,09:00,10:00,864,3853,40.00,214963.20,196888.30
2020-01-11,10:00,11:00,2189,3918,38.08,548826.08,207732.36
2020-01-11,11:00,12:00,3261,3750,37.90,818184.90,199500.00
2020-01-11,12:00,13:00,3775,3751,38.60,944505.00,196927.50
2020-01-11,13:00,14:00,3766,3781,33.06,963116.84,219449.24
2020-01-11,14:00,15:00,3255,3718,31.59,837218.55,221258.18
2020-01-11,15:00,16:00,2216,3418,32.51,567938.64,200260.62
2020-01-11,16:00,17:00,866,3183,33.71,220907.94,182672.37
2020-01-11,17:00,18:00,184,3272,41.05,45586.00,163763.60
2020-01-11,18:00,19:00,0,3594,44.62,0.00,167049.12
2020-01-11,19:00,20:00,0,3937,44.65,0.00,182873.65
2020-01-11,20:00,21:00,0,4085,40.15,0.00,208130.75
2020-01-11,21:00,22:00,0,4175,29.38,0.00,257681.00
2020-01-11,22:00,23:00,0,4348,36.08,0.00,239226.96
2020-01-11,23:00,00:00,0,4695,39.13,0.00,243999.15
2020-01-12,00:00,01:00,0,4888,25.26,0.00,321825.92
2020-01-12,01:00,02:00,0,5130,23.53,0.00,346634.10
2020-01-12,02:00,03:00,0,5425,24.15,0.00,363203.75
2020-01-12,03:00,04:00,0,5610,20.65,0.00,395224.50
2020-01-12,04:00,05:00,0,5863,20.57,0.00,413517.39
2020-01-12,05:00,06:00,0,6149,21.04,0.00,430798.94
2020-01-12,06:00,07:00,0,6338,20.64,0.00,446575.48
2020-01-12,07:00,08:00,0,6619,29.60,0.00,407068.50
2020-01-12,08:00,09:00,223,6971,28.80,57980.00,434293.30
2020-01-12,09:00,10:00,945,6856,27.47,246956.85,436247.28
2020-01-12,10:00,11:00,2252,6728,30.25,582254.60,409398.80
2020-01-12,11:00,12:00,3167,6511,28.93,823008.29,404788.87
2020-01-12,12:00,13:00,3371,6384,33.53,860515.17,367526.88
2020-01-12,13:00,14:00,3298,6259,26.72,864339.84,402954.42
2020-01-12,14:00,15:00,2833,5847,24.31,749300.17,390521.13
2020-01-12,15:00,16:00,1818,5339,25.33,478988.46,351146.03
2020-01-12,16:00,17:00,685,5050,27.36,179086.40,321887.00
2020-01-12,17:00,18:00,174,4676,33.73,44382.18,268262.12
2020-01-12,18:00,19:00,0,4214,38.91,0.00,219928.66
2020-01-12,19:00,20:00,0,3987,40.87,0.00,200267.01
2020-01-12,20:00,21:00,0,3781,38.11,0.00,200355.19
2020-01-12,21:00,22:00,0,3666,30.38,0.00,222599.52
2020-01-12,22:00,23:00,0,3585,35.17,0.00,200509.05
2020-01-12,23:00,00:00,0,3304,37.81,0.00,176070.16
2020-01-13,00:00,01:00,0,3026,30.22,0.00,184222.88
2020-01-13,01:00,02:00,0,2776,26.98,0.00,177997.12
2020-01-13,02:00,03:00,0,2496,25.65,0.00,163363.20
2020-01-13,03:00,04:00,0,2379,25.03,0.00,157180.53
2020-01-13,04:00,05:00,0,2467,25.12,0.00,162772.66
2020-01-13,05:00,06:00,0,2531,27.74,0.00,160364.16
2020-01-13,06:00,07:00,0,2787,38.40,0.00,146874.90
2020-01-13,07:00,08:00,0,2997,48.64,0.00,127252.62
2020-01-13,08:00,09:00,211,3359,52.93,49768.57,128213.03
2020-01-13,09:00,10:00,710,3938,49.89,169626.10,162284.98
2020-01-13,10:00,11:00,1527,3992,48.89,366342.57,168502.32
2020-01-13,11:00,12:00,2282,4379,47.20,551331.20,192238.10
2020-01-13,12:00,13:00,2859,5486,47.00,691306.20,241932.60
2020-01-13,13:00,14:00,2989,6283,45.95,725878.65,283677.45
2020-01-13,14:00,15:00,2506,6847,45.00,610962.80,315646.70
2020-01-13,15:00,16:00,1620,7349,42.97,398244.60,353707.37
2020-01-13,16:00,17:00,626,8019,43.68,153445.12,380260.98
2020-01-13,17:00,18:00,184,9109,46.81,44526.16,403437.61
2020-01-13,18:00,19:00,0,9990,45.27,0.00,457841.70
2020-01-13,19:00,20:00,0,10574,42.57,0.00,513156.22
2020-01-13,20:00,21:00,0,10798,34.03,0.00,616241.86
2020-01-13,21:00,22:00,0,11034,29.23,0.00,682673.58
2020-01-13,22:00,23:00,0,10944,28.67,0.00,683233.92
2020-01-13,23:00,00:00,0,11186,26.76,0.00,719707.24
2020-01-14,00:00,01:00,0,11334,24.38,0.00,756204.48
2020-01-14,01:00,02:00,0,11341,19.53,0.00,811675.37
2020-01-14,02:00,03:00,0,11348,15.35,0.00,859611.00
2020-01-14,03:00,04:00,0,11479,9.38,0.00,938063.88
2020-01-14,04:00,05:00,0,11364,8.66,0.00,936848.16
2020-01-14,05:00,06:00,0,11124,17.29,0.00,821062.44
2020-01-14,06:00,07:00,0,10809,28.44,0.00,677291.94
2020-01-14,07:00,08:00,0,10862,36.73,0.00,590566.94
2020-01-14,08:00,09:00,197,10849,39.06,49198.78,564581.96
2020-01-14,09:00,10:00,661,11089,39.11,165045.09,576517.11
2020-01-14,10:00,11:00,1621,11468,38.86,405152.74,599088.32
2020-01-14,11:00,12:00,2355,11771,39.06,588137.70,612562.84
2020-01-14,12:00,13:00,2594,11803,37.75,651223.70,629690.05
2020-01-14,13:00,14:00,2676,11887,35.46,677937.84,661392.68
2020-01-14,14:00,15:00,2277,11906,35.82,576035.46,658163.68
2020-01-14,15:00,16:00,1662,11965,32.99,425156.22,695286.15
2020-01-14,16:00,17:00,724,11966,32.69,185423.64,698934.06
2020-01-14,17:00,18:00,171,11861,38.77,42755.13,620686.13
2020-01-14,18:00,19:00,0,11956,39.37,0.00,618483.88
2020-01-14,19:00,20:00,0,11901,39.25,0.00,617066.85
2020-01-14,20:00,21:00,0,11972,32.56,0.00,700840.88
2020-01-14,21:00,22:00,0,11916,31.10,0.00,714960.00
2020-01-14,22:00,23:00,0,11615,32.13,0.00,684936.55
2020-01-14,23:00,00:00,0,11301,29.55,0.00,695576.55
2020-01-15,00:00,01:00,0,11285,24.95,0.00,746502.75
2020-01-15,01:00,02:00,0,11297,19.36,0.00,810446.78
2020-01-15,02:00,03:00,0,11516,16.01,0.00,864736.44
2020-01-15,03:00,04:00,0,11599,11.09,0.00,928035.99
2020-01-15,04:00,05:00,0,11653,10.52,0.00,938998.74
2020-01-15,05:00,06:00,0,11675,19.15,0.00,840016.25
2020-01-15,06:00,07:00,0,11744,30.02,0.00,717323.52
2020-01-15,07:00,08:00,0,11985,38.53,0.00,630051.45
2020-01-15,08:00,09:00,169,12043,41.64,41770.04,595646.78
2020-01-15,09:00,10:00,535,11712,39.54,133354.10,603870.72
2020-01-15,10:00,11:00,1341,11326,35.24,340023.96,632670.36
2020-01-15,11:00,12:00,2094,11286,34.06,533425.56,643753.44
2020-01-15,12:00,13:00,2497,11327,32.00,641229.60,669425.70
2020-01-15,13:00,14:00,2253,10717,31.27,580215.09,641198.11
2020-01-15,14:00,15:00,1647,9731,33.47,420528.51,560797.53
2020-01-15,15:00,16:00,1077,8342,34.46,273924.18,472490.88
2020-01-15,16:00,17:00,412,7189,36.54,103931.12,392231.84
2020-01-15,17:00,18:00,147,6320,43.32,36085.56,301969.60
2020-01-15,18:00,19:00,0,5444,44.14,0.00,255650.24
2020-01-15,19:00,20:00,0,4973,44.25,0.00,232985.05
2020-01-15,20:00,21:00,0,4649,38.02,0.00,246768.92
2020-01-15,21:00,22:00,0,4403,33.40,0.00,254053.10
2020-01-15,22:00,23:00,0,4188,35.42,0.00,233187.84
2020-01-15,23:00,00:00,0,3821,32.39,0.00,224330.91
2020-01-16,00:00,01:00,0,3444,31.17,0.00,206398.92
2020-01-16,01:00,02:00,0,3070,31.18,0.00,183954.40
2020-01-16,02:00,03:00,0,2855,30.80,0.00,172156.50
2020-01-16,03:00,04:00,0,2920,29.90,0.00,178704.00
2020-01-16,04:00,05:00,0,3267,29.72,0.00,200528.46
2020-01-16,05:00,06:00,0,3666,31.10,0.00,219960.00
2020-01-16,06:00,07:00,0,4244,38.70,0.00,222385.60
2020-01-16,07:00,08:00,0,5007,45.42,0.00,228719.76
2020-01-16,08:00,09:00,196,5703,52.40,46334.40,220706.10
2020-01-16,09:00,10:00,916,6245,47.00,221488.80,275404.50
2020-01-16,10:00,11:00,2261,6306,43.51,554600.69,300102.54
2020-01-16,11:00,12:00,3257,6197,42.10,803501.90,303653.00
2020-01-16,12:00,13:00,3681,6409,40.36,914507.64,325192.66
2020-01-16,13:00,14:00,3627,6884,40.08,902107.44,351221.68
2020-01-16,14:00,15:00,3092,7183,36.81,779153.08,389965.07
2020-01-16,15:00,16:00,2135,7623,32.49,547221.85,446784.03
2020-01-16,16:00,17:00,863,8007,32.87,220867.59,466247.61
2020-01-16,17:00,18:00,181,8768,40.84,44880.76,440679.68
2020-01-16,18:00,19:00,0,9763,43.15,0.00,468135.85
2020-01-16,19:00,20:00,0,10172,40.45,0.00,515211.80
2020-01-16,20:00,21:00,0,10205,35.39,0.00,568520.55
2020-01-16,21:00,22:00,0,10273,31.14,0.00,615969.08
2020-01-16,22:00,23:00,0,9912,32.17,0.00,584114.16
2020-01-16,23:00,00:00,0,9538,32.68,0.00,557209.96
2020-01-17,00:00,01:00,0,9160,27.60,0.00,581660.00
2020-01-17,01:00,02:00,0,8678,27.42,0.00,552615.04
2020-01-17,02:00,03:00,0,8598,26.86,0.00,552335.52
2020-01-17,03:00,04:00,0,8505,25.71,0.00,556141.95
2020-01-17,04:00,05:00,0,8083,26.01,0.00,526122.47
2020-01-17,05:00,06:00,0,7903,27.97,0.00,498916.39
2020-01-17,06:00,07:00,0,7638,31.09,0.00,458356.38
2020-01-17,07:00,08:00,0,7809,40.25,0.00,397087.65
2020-01-17,08:00,09:00,163,7455,43.80,39935.00,352621.50
2020-01-17,09:00,10:00,381,7100,43.19,93577.41,340161.00
2020-01-17,10:00,11:00,764,6950,43.68,187271.68,329569.00
2020-01-17,11:00,12:00,1139,6978,42.72,280285.12,337595.64
2020-01-17,12:00,13:00,1536,7504,41.37,380052.48,373173.92
2020-01-17,13:00,14:00,1669,8412,39.98,415280.58,430021.44
2020-01-17,14:00,15:00,1530,8574,39.02,382163.40,446533.92
2020-01-17,15:00,16:00,1152,8399,39.11,287642.88,436664.01
2020-01-17,16:00,17:00,567,7807,41.37,140292.81,388242.11
2020-01-17,17:00,18:00,164,6918,43.98,40150.48,325976.16
2020-01-17,18:00,19:00,0,6757,46.00,0.00,304740.70
2020-01-17,19:00,20:00,0,6571,44.66,0.00,305157.24
2020-01-17,20:00,21:00,0,6240,40.99,0.00,312686.40
2020-01-17,21:00,22:00,0,6107,33.90,0.00,349320.40
2020-01-17,22:00,23:00,0,5804,33.38,0.00,335006.88
2020-01-17,23:00,00:00,0,5919,33.00,0.00,343893.90
2020-01-18,00:00,01:00,0,5957,32.87,0.00,346876.11
2020-01-18,01:00,02:00,0,5821,29.73,0.00,357234.77
2020-01-18,02:00,03:00,0,5487,31.30,0.00,328122.60
2020-01-18,03:00,04:00,0,5162,26.45,0.00,333723.30
