date,start_hour,end_hour,solar_mwh,wind_mwh,price_euros_mwh,solarSubventions_euros,windSubventions_euros
2020-01-12,07:00,08:00,154.75,6544.5,29.60,40111.2,402486.74999999994
2020-01-12,08:00,09:00,202.75,6943.5,28.80,52715,432580.05
2020-01-12,09:00,10:00,785.5,6884.5,27.47,205274.71500000003,438060.735
2020-01-12,10:00,11:00,2081.5,6748.25,30.25,538171.8250000001,410631.01249999995
2020-01-12,11:00,12:00,3098.25,6561,28.93,805142.2275,407897.36999999994
2020-01-12,12:00,13:00,3367,6389.25,33.53,859494.0900000001,367829.12249999994
2020-01-12,13:00,14:00,3327,6256.25,26.72,871940.1600000001,402777.375
2020-01-12,14:00,15:00,2931,5891.5,24.31,775220.1900000001,393493.285
2020-01-12,15:00,16:00,1983.25,5411.25,25.33,522526.87750000006,355897.9125
2020-01-12,16:00,17:00,806,5094.5,27.36,210720.63999999998,324723.43
2020-01-12,17:00,18:00,190.75,4729.5,33.73,48654.6025,271331.415
2020-01-12,18:00,19:00,144,4258,38.91,35984.16,222225.02
2020-01-12,19:00,20:00,152.5,4020.25,40.87,37809.325000000004,201937.1575
2020-01-12,20:00,21:00,155.75,3797.25,38.11,39044.9675,201216.27749999997
2020-01-12,21:00,22:00,155.25,3667.5,30.38,40119.705,222690.6
2020-01-12,22:00,23:00,154.75,3601.25,35.17,39249.2425,201417.91249999998
2020-01-12,23:00,00:00,156.25,3351.25,37.81,39217.1875,178588.11249999996
2020-01-13,00:00,01:00,154,3066.25,30.22,39821.32000000001,186673.3
2020-01-13,01:00,02:00,154.75,2827,26.98,40516.645,181267.23999999996
2020-01-13,02:00,03:00,153.25,2528,25.65,40327.7375,165457.59999999998
2020-01-13,03:00,04:00,154.75,2376.75,25.03,40818.407499999994,157031.8725
2020-01-13,04:00,05:00,154,2447.5,25.12,40606.72,161486.05
2020-01-13,05:00,06:00,155.5,2510.5,27.74,40594.83,159065.28
2020-01-13,06:00,07:00,153.75,2759.5,38.40,38499,145425.65
2020-01-13,07:00,08:00,157.5,2960,48.64,37825.200000000004,125681.59999999998
2020-01-13,08:00,09:00,190.25,3307.25,52.93,44874.2675,126237.73249999998
2020-01-13,09:00,10:00,612,3877.25,49.89,146212.92,159781.47249999997
2020-01-13,10:00,11:00,1428.5,3986.5,48.89,342711.43500000006,168270.16499999998
2020-01-13,11:00,12:00,2192.75,4256.25,47.20,529768.4,186849.37499999997
2020-01-13,12:00,13:00,2826.5,5348.25,47.00,683447.7000000001,235857.82499999998
2020-01-13,13:00,14:00,3043.5,6241,45.95,739113.9750000001,281781.14999999997
2020-01-13,14:00,15:00,2591.75,6774,45.00,631868.65,312281.39999999997
2020-01-13,15:00,16:00,1745.25,7288.5,42.97,429034.8075,350795.50499999995
2020-01-13,16:00,17:00,718.25,7885.25,43.68,176057.44,373918.55499999993
2020-01-13,17:00,18:00,200,8988.25,46.81,48398,398089.5924999999
2020-01-13,18:00,19:00,152,9904.25,45.27,37016.56,453911.7774999999
2020-01-13,19:00,20:00,156.25,10507.25,42.57,38473.4375,509916.8424999999
2020-01-13,20:00,21:00,154.5,10778,34.03,39361.965000000004,615100.46
2020-01-13,21:00,22:00,157.5,11031.75,29.23,40882.275,682534.3724999999
2020-01-13,22:00,23:00,154.25,10945.25,28.67,40125.0525,683311.9574999999
2020-01-13,23:00,00:00,152.5,11169.25,26.76,39961.100000000006,718629.5449999999
2020-01-14,00:00,01:00,153.25,11328.25,24.38,40522.365000000005,755820.84
2020-01-14,01:00,02:00,151,11340.25,19.53,40659.77,811621.6924999999
2020-01-14,02:00,03:00,152.25,11337.25,15.35,41632.7625,858796.6875
2020-01-14,03:00,04:00,152,11479.75,9.38,42471.840000000004,938125.17
2020-01-14,04:00,05:00,152.5,11367,8.66,42721.35,937095.48
2020-01-14,05:00,06:00,153.75,11169.75,17.29,41744.6625,824439.2475
2020-01-14,06:00,07:00,155.5,10822,28.44,40485.98,678106.52
2020-01-14,07:00,08:00,154.75,10833.25,36.73,39007.832500000004,589003.8025
2020-01-14,08:00,09:00,187.75,10772.25,39.06,46888.685000000005,560587.8899999999
2020-01-14,09:00,10:00,549.25,11069,39.11,137142.2325,575477.3099999999
2020-01-14,10:00,11:00,1509.25,11422.75,38.86,377221.945,596724.46
2020-01-14,11:00,12:00,2282.75,11736.75,39.06,570093.985,610780.4699999999
2020-01-14,12:00,13:00,2568.25,11815.5,37.75,644759.1625,630356.9249999999
2020-01-14,13:00,14:00,2694.25,11877.5,35.46,682561.295,660864.1
2020-01-14,14:00,15:00,2352.75,11895.5,35.82,595198.6950000001,657583.2399999999
2020-01-14,15:00,16:00,1778.25,11968,32.99,454894.1325,695460.4799999999
2020-01-14,16:00,17:00,830.5,11992.5,32.69,212699.355,700481.9249999999
2020-01-14,17:00,18:00,202,11861.75,38.77,50506.06,620725.3775
2020-01-14,18:00,19:00,114.5,11965.25,39.37,28559.735,618962.3825
2020-01-14,19:00,20:00,106.5,11902.25,39.25,26577.075,617131.6625
2020-01-14,20:00,21:00,112,11973,32.56,28698.88,700899.4199999999
2020-01-14,21:00,22:00,111.25,11939,31.10,28669.125,716339.9999999999
2020-01-14,22:00,23:00,113.5,11700.75,32.13,29132.045000000002,689993.2274999999
2020-01-14,23:00,00:00,115,11331.25,29.55,29813.75,697438.4375
2020-01-15,00:00,01:00,114.25,11265.25,24.95,30144.862500000003,745196.2874999999
2020-01-15,01:00,02:00,115.25,11291.5,19.36,31052.96,810052.21
2020-01-15,02:00,03:00,111.75,11507,16.01,30484.2825,864060.6299999999
2020-01-15,03:00,04:00,115.5,11593,11.09,32075.505000000005,927555.9299999999
2020-01-15,04:00,05:00,112.5,11650.25,10.52,31306.500000000004,938777.145
2020-01-15,05:00,06:00,115.25,11647.5,19.15,31077.162500000002,838037.6249999999
