date,start_hour,end_hour,solar_mwh,wind_mwh,price_euros_mwh,solarSubventions_euros,windSubventions_euros
2020-01-09,05:00,06:00,0,8444,28.87,0,525470.1199999999
2020-01-09,06:00,07:00,0,8678,34.99,0,486922.57999999996
2020-01-09,07:00,08:00,0,8975,46.16,0,403336.5
2020-01-09,08:00,09:00,182,9298,47.51,43914.780000000006,405299.81999999995
2020-01-09,09:00,10:00,754,9395,45.68,183312.48,426720.89999999997
2020-01-09,10:00,11:00,1820,9441,43.61,446245.8,448353.08999999997
2020-01-09,11:00,12:00,2765,9481,40.17,687461.95,482867.32999999996
2020-01-09,12:00,13:00,3212,9538,37.67,806629.5599999999,509615.3399999999
2020-01-09,13:00,14:00,3171,9343,34.04,807843.9600000001,533111.58
2020-01-09,14:00,15:00,2659,9097,32.90,680438.1,529445.3999999999
2020-01-09,15:00,16:00,1699,9038,32.54,435385.74,529265.2799999999
2020-01-09,16:00,17:00,557,9289,33.21,142363.63,537740.21
2020-01-09,17:00,18:00,137,9522,42.85,33695.15,459436.49999999994
2020-01-09,18:00,19:00,0,9922,44.23,0,465044.13999999996
2020-01-09,19:00,20:00,0,10321,41.60,0,510889.49999999994
2020-01-09,20:00,21:00,0,10252,33.89,0,586516.9199999999
2020-01-09,21:00,22:00,0,10160,31.34,0,607161.5999999999
2020-01-09,22:00,23:00,0,9632,31.30,0,575993.6
2020-01-09,23:00,00:00,0,9296,30.12,0,566870.08
2020-01-10,00:00,01:00,0,9073,27.81,0,574230.1699999999
2020-01-10,01:00,02:00,0,8435,27.62,0,535453.7999999999
2020-01-10,02:00,03:00,0,8159,27.54,0,518586.04
2020-01-10,03:00,04:00,0,7832,26.47,0,506182.16
2020-01-10,04:00,05:00,0,7596,26.70,0,489182.3999999999
2020-01-10,05:00,06:00,0,7286,28.20,0,458289.39999999997
2020-01-10,06:00,07:00,0,7119,32.00,0,420732.89999999997
2020-01-10,07:00,08:00,0,6903,43.66,0,327478.32
2020-01-10,08:00,09:00,151,6821,47.40,36451.4,298077.69999999995
2020-01-10,09:00,10:00,409,6204,47.92,98519.92,267888.72
2020-01-10,10:00,11:00,1052,5454,46.87,254510.36000000002,241230.41999999998
2020-01-10,11:00,12:00,1776,5209,44.20,434409.60000000003,244302.09999999995
2020-01-10,12:00,13:00,2073,5052,41.60,512445.60000000003,250073.99999999997
2020-01-10,13:00,14:00,2131,4632,38.01,534433.49,245912.87999999998
2020-01-10,14:00,15:00,1751,3863,36.21,442285.09,212040.06999999998
2020-01-10,15:00,16:00,1224,3042,36.27,309096.72000000003,166792.86
2020-01-10,16:00,17:00,538,2464,40.62,133520.84,124382.71999999999
2020-01-10,17:00,18:00,170,2238,47.30,41055,98024.4
2020-01-10,18:00,19:00,0,2139,49.97,0,87977.06999999999
2020-01-10,19:00,20:00,0,2033,47.36,0,88923.41999999998
2020-01-10,20:00,21:00,0,1750,45.21,0,80307.49999999999
2020-01-10,21:00,22:00,0,1735,41.56,0,85951.89999999998
2020-01-10,22:00,23:00,0,1790,39.90,0,91647.99999999999
2020-01-10,23:00,00:00,0,1763,33.12,0,102218.73999999999
2020-01-11,00:00,01:00,0,1785,35.01,0,100120.65
2020-01-11,01:00,02:00,0,1909,34.00,0,109003.9
2020-01-11,02:00,03:00,0,2100,31.43,0,125306.99999999999
2020-01-11,03:00,04:00,0,2271,29.14,0,140711.15999999997
2020-01-11,04:00,05:00,0,2452,28.86,0,152612.47999999998
2020-01-11,05:00,06:00,0,2674,28.43,0,167579.58
2020-01-11,06:00,07:00,0,2904,29.32,0,179409.12
2020-01-11,07:00,08:00,0,3228,31.32,0,192969.83999999997
2020-01-11,08:00,09:00,210,3522,35.68,53155.200000000004,195189.24
2020-01-11,09:00,10:00,864,3853,40.00,214963.2,196888.3
2020-01-11,10:00,11:00,2189,3918,38.08,548826.0800000001,207732.36
2020-01-11,11:00,12:00,3261,3750,37.90,818184.9,199499.99999999997
2020-01-11,12:00,13:00,3775,3751,38.60,944505.0000000001,196927.49999999997
2020-01-11,13:00,14:00,3766,3781,33.06,963116.8400000001,219449.23999999996
2020-01-11,14:00,15:00,3255,3718,31.59,837218.5500000002,221258.17999999996
2020-01-11,15:00,16:00,2216,3418,32.51,567938.64,200260.62
2020-01-11,16:00,17:00,866,3183,33.71,220907.94,182672.36999999997
2020-01-11,17:00,18:00,184,3272,41.05,45586,163763.59999999998
2020-01-11,18:00,19:00,0,3594,44.62,0,167049.12
2020-01-11,19:00,20:00,0,3937,44.65,0,182873.65
2020-01-11,20:00,21:00,0,4085,40.15,0,208130.74999999997
2020-01-11,21:00,22:00,0,4175,29.38,0,257681
2020-01-11,22:00,23:00,0,4348,36.08,0,239226.96
2020-01-11,23:00,00:00,0,4695,39.13,0,243999.14999999997
2020-01-12,00:00,01:00,0,4888,25.26,0,321825.9199999999
2020-01-12,01:00,02:00,0,5130,23.53,0,346634.1
2020-01-12,02:00,03:00,0,5425,24.15,0,363203.74999999994
2020-01-12,03:00,04:00,0,5610,20.65,0,395224.49999999994
2020-01-12,04:00,05:00,0,5863,20.57,0,413517.39
2020-01-12,05:00,06:00,0,6149,21.04,0,430798.94
2020-01-12,06:00,07:00,0,6338,20.64,0,446575.48
2020-01-12,07:00,08:00,0,6619,29.60,0,407068.49999999994
2020-01-12,08:00,09:00,223,6971,28.80,57980,434293.3
2020-01-12,09:00,10:00,945,6856,27.47,246956.85000000003,436247.27999999997
2020-01-12,10:00,11:00,2252,6728,30.25,582254.6,409398.8
2020-01-12,11:00,12:00,3167,6511,28.93,823008.29,404788.86999999994
2020-01-12,12:00,13:00,3371,6384,33.53,860515.17,367526.87999999995
2020-01-12,13:00,14:00,3298,6259,26.72,864339.8400000001,402954.42
2020-01-12,14:00,15:00,2833,5847,24.31,749300.17,390521.12999999995
2020-01-12,15:00,16:00,1818,5339,25.33,478988.46,351146.02999999997
2020-01-12,16:00,17:00,685,5050,27.36,179086.4,321887
2020-01-12,17:00,18:00,174,4676,33.73,44382.18,268262.12
2020-01-12,18:00,19:00,0,4214,38.91,0,219928.66
2020-01-12,19:00,20:00,0,3987,40.87,0,200267.00999999998
2020-01-12,20:00,21:00,0,3781,38.11,0,200355.18999999997
2020-01-12,21:00,22:00,0,3666,30.38,0,222599.52
2020-01-12,22:00,23:00,0,3585,35.17,0,200509.04999999996
2020-01-12,23:00,00:00,0,3304,37.81,0,176070.15999999997
2020-01-13,00:00,01:00,0,3026,30.22,0,184222.87999999998
2020-01-13,01:00,02:00,0,2776,26.98,0,177997.11999999997
2020-01-13,02:00,03:00,0,2496,25.65,0,163363.19999999998
2020-01-13,03:00,04:00,0,2379,25.03,0,157180.52999999997
2020-01-13,04:00,05:00,0,2467,25.12,0,162772.65999999997
2020-01-13,05:00,06:00,0,2531,27.74,0,160364.16
2020-01-13,06:00,07:00,0,2787,38.40,0,146874.9
2020-01-13,07:00,08:00,0,2997,48.64,0,127252.61999999998
2020-01-13,08:00,09:00,211,3359,52.93,49768.57,128213.02999999998
2020-01-13,09:00,10:00,710,3938,49.89,169626.1,162284.97999999998
2020-01-13,10:00,11:00,1527,3992,48.89,366342.57000000007,168502.31999999998
2020-01-13,11:00,12:00,2282,4379,47.20,551331.2000000001,192238.09999999998
2020-01-13,12:00,13:00,2859,5486,47.00,691306.2000000001,241932.59999999998
2020-01-13,13:00,14:00,2989,6283,45.95,725878.65,283677.44999999995
2020-01-13,14:00,15:00,2506,6847,45.00,610962.8,315646.69999999995
2020-01-13,15:00,16:00,1620,7349,42.97,398244.60000000003,353707.37
2020-01-13,16:00,17:00,626,8019,43.68,153445.12,380260.98
2020-01-13,17:00,18:00,184,9109,46.81,44526.16,403437.6099999999
2020-01-13,18:00,19:00,0,9990,45.27,0,457841.6999999999
2020-01-13,19:00,20:00,0,10574,42.57,0,513156.2199999999
2020-01-13,20:00,21:00,0,10798,34.03,0,616241.8599999999
2020-01-13,21:00,22:00,0,11034,29.23,0,682673.5799999998
2020-01-13,22:00,23:00,0,10944,28.67,0,683233.9199999999
2020-01-13,23:00,00:00,0,11186,26.76,0,719707.2399999999
2020-01-14,00:00,01:00,0,11334,24.38,0,756204.48
2020-01-14,01:00,02:00,0,11341,19.53,0,811675.3699999999
2020-01-14,02:00,03:00,0,11348,15.35,0,859611
2020-01-14,03:00,04:00,0,11479,9.38,0,938063.88
2020-01-14,04:00,05:00,0,11364,8.66,0,936848.1599999999
2020-01-14,05:00,06:00,0,11124,17.29,0,821062.4400000001
2020-01-14,06:00,07:00,0,10809,28.44,0,677291.94
2020-01-14,07:00,08:00,0,10862,36.73,0,590566.94
2020-01-14,08:00,09:00,197,10849,39.06,49198.78,564581.96
2020-01-14,09:00,10:00,661,11089,39.11,165045.09,576517.11
2020-01-14,10:00,11:00,1621,11468,38.86,405152.74,599088.32
2020-01-14,11:00,12:00,2355,11771,39.06,588137.7000000001,612562.8399999999
2020-01-14,12:00,13:00,2594,11803,37.75,651223.7000000001,629690.0499999999
2020-01-14,13:00,14:00,2676,11887,35.46,677937.84,661392.6799999999
2020-01-14,14:00,15:00,2277,11906,35.82,576035.4600000001,658163.6799999999
2020-01-14,15:00,16:00,1662,11965,32.99,425156.22000000003,695286.1499999999
2020-01-14,16:00,17:00,724,11966,32.69,185423.64,698934.0599999999
2020-01-14,17:00,18:00,171,11861,38.77,42755.13,620686.1299999999
2020-01-14,18:00,19:00,0,11956,39.37,0,618483.88
2020-01-14,19:00,20:00,0,11901,39.25,0,617066.85
2020-01-14,20:00,21:00,0,11972,32.56,0,700840.8799999999
2020-01-14,21:00,22:00,0,11916,31.10,0,714959.9999999999
2020-01-14,22:00,23:00,0,11615,32.13,0,684936.5499999999
2020-01-14,23:00,00:00,0,11301,29.55,0,695576.5499999999
2020-01-15,00:00,01:00,0,11285,24.95,0,746502.7499999999
2020-01-15,01:00,02:00,0,11297,19.36,0,810446.7799999999
2020-01-15,02:00,03:00,0,11516,16.01,0,864736.4399999998
2020-01-15,03:00,04:00,0,11599,11.09,0,928035.9899999999
2020-01-15,04:00,05:00,0,11653,10.52,0,938998.74
2020-01-15,05:00,06:00,0,11675,19.15,0,840016.2499999999
2020-01-15,06:00,07:00,0,11744,30.02,0,717323.52
2020-01-15,07:00,08:00,0,11985,38.53,0,630051.45
2020-01-15,08:00,09:00,169,12043,41.64,41770.04,595646.7799999999
2020-01-15,09:00,10:00,535,11712,39.54,133354.1,603870.72
2020-01-15,10:00,11:00,1341,11326,35.24,340023.96,632670.3599999999
2020-01-15,11:00,12:00,2094,11286,34.06,533425.56,643753.44
2020-01-15,12:00,13:00,2497,11327,32.00,641229.6,669425.7
2020-01-15,13:00,14:00,2253,10717,31.27,580215.0900000001,641198.11
2020-01-15,14:00,15:00,1647,9731,33.47,420528.51,560797.5299999999
2020-01-15,15:00,16:00,1077,8342,34.46,273924.18,472490.87999999995
2020-01-15,16:00,17:00,412,7189,36.54,103931.12000000001,392231.83999999997
2020-01-15,17:00,18:00,147,6320,43.32,36085.560000000005,301969.6
2020-01-15,18:00,19:00,0,5444,44.14,0,255650.23999999996
2020-01-15,19:00,20:00,0,4973,44.25,0,232985.04999999996
2020-01-15,20:00,21:00,0,4649,38.02,0,246768.91999999995
2020-01-15,21:00,22:00,0,4403,33.40,0,254053.09999999998
2020-01-15,22:00,23:00,0,4188,35.42,0,233187.83999999997
2020-01-15,23:00,00:00,0,3821,32.39,0,224330.90999999997
2020-01-16,00:00,01:00,0,3444,31.17,0,206398.91999999998
2020-01-16,01:00,02:00,0,3070,31.18,0,183954.4
2020-01-16,02:00,03:00,0,2855,30.80,0,172156.5
2020-01-16,03:00,04:00,0,2920,29.90,0,178704
2020-01-16,04:00,05:00,0,3267,29.72,0,200528.46
2020-01-16,05:00,06:00,0,3666,31.10,0,219959.99999999997
2020-01-16,06:00,07:00,0,4244,38.70,0,222385.59999999998
2020-01-16,07:00,08:00,0,5007,45.42,0,228719.75999999995
2020-01-16,08:00,09:00,196,5703,52.40,46334.4,220706.09999999998
2020-01-16,09:00,10:00,916,6245,47.00,221488.80000000002,275404.49999999994
2020-01-16,10:00,11:00,2261,6306,43.51,554600.6900000001,300102.54
2020-01-16,11:00,12:00,3257,6197,42.10,803501.9,303652.99999999994
2020-01-16,12:00,13:00,3681,6409,40.36,914507.64,325192.66
2020-01-16,13:00,14:00,3627,6884,40.08,902107.4400000001,351221.68
2020-01-16,14:00,15:00,3092,7183,36.81,779153.0800000001,389965.06999999995
2020-01-16,15:00,16:00,2135,7623,32.49,547221.85,446784.02999999997
2020-01-16,16:00,17:00,863,8007,32.87,220867.59,466247.61
2020-01-16,17:00,18:00,181,8768,40.84,44880.76,440679.67999999993
2020-01-16,18:00,19:00,0,9763,43.15,0,468135.85
2020-01-16,19:00,20:00,0,10172,40.45,0,515211.79999999993
2020-01-16,20:00,21:00,0,10205,35.39,0,568520.5499999999
2020-01-16,21:00,22:00,0,10273,31.14,0,615969.08
2020-01-16,22:00,23:00,0,9912,32.17,0,584114.1599999999
2020-01-16,23:00,00:00,0,9538,32.68,0,557209.96
2020-01-17,00:00,01:00,0,9160,27.60,0,581659.9999999999
2020-01-17,01:00,02:00,0,8678,27.42,0,552615.0399999999
2020-01-17,02:00,03:00,0,8598,26.86,0,552335.5199999999
2020-01-17,03:00,04:00,0,8505,25.71,0,556141.9499999998
2020-01-17,04:00,05:00,0,8083,26.01,0,526122.4699999999
2020-01-17,05:00,06:00,0,7903,27.97,0,498916.38999999996
2020-01-17,06:00,07:00,0,7638,31.09,0,458356.37999999995
2020-01-17,07:00,08:00,0,7809,40.25,0,397087.64999999997
2020-01-17,08:00,09:00,163,7455,43.80,39935,352621.5
2020-01-17,09:00,10:00,381,7100,43.19,93577.41,340161
2020-01-17,10:00,11:00,764,6950,43.68,187271.68,329568.99999999994
2020-01-17,11:00,12:00,1139,6978,42.72,280285.12,337595.63999999996
2020-01-17,12:00,13:00,1536,7504,41.37,380052.48,373173.92
2020-01-17,13:00,14:00,1669,8412,39.98,415280.58,430021.44
2020-01-17,14:00,15:00,1530,8574,39.02,382163.4,446533.9199999999
